,Year,Term,TermYear,Course,Course Title,ACP,CS,HUM,NAT,QR,SBS,Advanced Composition,Non-Western Cultures,Western/Comparative Cultures,US Minority Cultures,Historical & Philosophical Perspectives,Literature & the Arts,Life Sciences,Physical Sciences,Quantitative Reasoning 1,Quantitative Reasoning 2,Behavioral Sciences,Social Sciences
4938,2023,Spring,2023-sp,HIST 406,History of Mexico from 1519,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4939,2023,Spring,2023-sp,SBC 508,Promotional Strategy,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4940,2023,Spring,2023-sp,LIS 501,Info Org and Access,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4941,2023,Spring,2023-sp,CMN 465,Social Marketing,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4942,2023,Spring,2023-sp,CHEM 233,Elementary Organic Chem Lab I,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4943,2023,Spring,2023-sp,ECON 533,Microeconomic Theory II,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4944,2023,Spring,2023-sp,MSE 453,Plastics Engineering,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4945,2023,Spring,2023-sp,MDIA 100,College of Media Orientation,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4946,2023,Spring,2023-sp,ACES 199,Undergraduate Open Seminar,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4947,2023,Spring,2023-sp,RST 457,Tourism Development,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4948,2023,Spring,2023-sp,ACCY 451,Advanced Income Tax Problems,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4949,2023,Spring,2023-sp,BADM 420,Advanced Marketing Management,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4950,2023,Spring,2023-sp,CHLH 575,Chronic Disease Prevention,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4951,2023,Spring,2023-sp,AVI 200,Commercial Pilot I,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4952,2023,Spring,2023-sp,CHEM 483,Solid State Structural Anlys,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4953,2023,Spring,2023-sp,JOUR 425,Multimedia Editing and Design,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4954,2023,Spring,2023-sp,HK 203,Intro to Health Technology,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4955,2023,Spring,2023-sp,STAT 448,Advanced Data Analysis,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4956,2023,Spring,2023-sp,FIN 463,Investment Banking,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4957,2023,Spring,2023-sp,ASTR 404,Stellar Astrophysics,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4958,2023,Spring,2023-sp,HK 262,"Motor Develop, Growth & Form",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4959,2023,Spring,2023-sp,HIST 338,Egypt Since World War I,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4960,2023,Spring,2023-sp,HNDI 201,Elementary Hindi-Urdu I,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4961,2023,Spring,2023-sp,FAA 430,Capstone Seminar,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4962,2023,Spring,2023-sp,IS 590,Comics: Advising Readers,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4963,2023,Spring,2023-sp,CEE 524,Construction Law,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4964,2023,Spring,2023-sp,BIOE 100,Undergraduate Open Seminar,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4965,2023,Spring,2023-sp,ME 465,Optics: Theory & Applications,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4966,2023,Spring,2023-sp,SOCW 513,Delivery of Health Care,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4967,2023,Spring,2023-sp,MUS 421,The Music of America,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4968,2023,Spring,2023-sp,LAW 660,Individual Employee Rights,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4969,2023,Spring,2023-sp,AGED 340,Leadership Ethics & Pluralism,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4970,2023,Spring,2023-sp,CS 470,Social and Information Network,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4971,2023,Spring,2023-sp,HIST 348,Early Euro Absolut & Expansion,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4972,2023,Spring,2023-sp,BADM 336,Supply Chain Model & Analytics,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4973,2023,Spring,2023-sp,MATH 257,Linear Algebra w Computat Appl,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4974,2023,Spring,2023-sp,MATH 530,Algebraic Number Theory,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4975,2023,Spring,2023-sp,SE 100,Introduction to ISE,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4976,2023,Spring,2023-sp,MUS 343,Music in Adolescence,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4977,2023,Spring,2023-sp,IS 591,Bibliotherapy,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4978,2023,Spring,2023-sp,CS 307,Model & Learning in Data Sci,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4979,2023,Spring,2023-sp,MATH 314,Intro Higher Math,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4980,2023,Spring,2023-sp,ANSC 363,Behavior of Domestic Animals,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4981,2023,Spring,2023-sp,MBA 548,Global Strategy,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4982,2023,Spring,2023-sp,AE 451,Aeroelasticity,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4983,2023,Spring,2023-sp,ENGL 465,Shakespeare & Contemporaries,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4984,2023,Spring,2023-sp,ACE 474,Economics of Consumption,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4985,2023,Spring,2023-sp,CPSC 226,Introduction to Weed Science,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4986,2023,Spring,2023-sp,GE 310,General Engineering Design,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4987,2023,Spring,2023-sp,MATH 478,Loss Models,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4988,2023,Spring,2023-sp,SPAN 141,Intro to Spanish Grammar,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4989,2023,Spring,2023-sp,LER 521,"Emp Law-Separ, Work Comp & Saf",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4990,2023,Spring,2023-sp,ACCY 577,Machine Learning for Accting,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4991,2023,Spring,2023-sp,BADM 586,Intl Comparative Management,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4992,2023,Spring,2023-sp,FAA 220,Introduction to Fashion,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4993,2023,Spring,2023-sp,ACE 270,Consumer Economics,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4994,2023,Spring,2023-sp,HORT 240,Plant Propagation,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4995,2023,Spring,2023-sp,MSE 500,Statistical Thermodyn of Matls,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4996,2023,Spring,2023-sp,HORT 180,Medicinal Plants and Herbology,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4997,2023,Spring,2023-sp,IB 483,Insect Pathology,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4998,2023,Spring,2023-sp,DANC 440,Dance History I,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4999,2023,Spring,2023-sp,ARTD 499,Product Innovation Research,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
5000,2023,Spring,2023-sp,ACCY 553,Advanced Tax Topics,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
5001,2023,Spring,2023-sp,BIOE 360,Transport & Flow in Bioengrg,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
5002,2023,Spring,2023-sp,CEE 437,Water Quality Engineering,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
5003,2023,Spring,2023-sp,LA 597,Research Design & Methods,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
5004,2023,Spring,2023-sp,CI 447,Early Ch Ed Sci Cnt & Method,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
5005,2023,Spring,2023-sp,EPOL 542,Public School Finance,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
5006,2023,Spring,2023-sp,FIN 419,Real Client Managed Portfolios,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
5007,2023,Spring,2023-sp,ECE 470,Introduction to Robotics,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
5008,2023,Spring,2023-sp,ENGL 261,Irish Myth/Legend Middle Ages,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
5009,2023,Spring,2023-sp,ACES 101,Contemporary Issues in ACES,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
5010,2023,Spring,2023-sp,MUS 209,Acoustics for Musicians,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
5011,2023,Spring,2023-sp,MCB 501,Advanced Biochemistry,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
5012,2023,Spring,2023-sp,ENG 111,Engineering Enrichment,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
5013,2023,Spring,2023-sp,MCB 471,Cell Structure and Dynamics,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
5014,2023,Spring,2023-sp,CEE 507,Repair of Civil Infrastructure,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
5015,2023,Spring,2023-sp,FIN 574,Microeconomics for Business,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
5016,2023,Spring,2023-sp,GER 102,Beginning German II,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
5017,2023,Spring,2023-sp,ABE 456,Land & Water Resources Engrg,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
5018,2023,Spring,2023-sp,ADV 391,Creative Advertising,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
5019,2023,Spring,2023-sp,CS 400,Accel Fund of Computing I,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
5020,2023,Spring,2023-sp,TAM 532,Viscous Flow,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
5021,2023,Spring,2023-sp,STAT 427,Statistical Consulting,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
5022,2023,Spring,2023-sp,RST 238,Professional Sports,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
5023,2023,Spring,2023-sp,FIN 555,Financial Innovation,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
5024,2023,Spring,2023-sp,GE 495,Senior Engineering Project II,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
5025,2023,Spring,2023-sp,ECE 526,Distributed Algorithms,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
5026,2023,Spring,2023-sp,BADM 445,Small Business Consulting,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
5027,2023,Spring,2023-sp,TSM 381,Grain Drying & Storage Systems,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
5028,2023,Spring,2023-sp,BADM 367,Mgmt of Innov and Technology,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
5029,2023,Spring,2023-sp,RLST 223,The Qur'an (Koran),NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
5030,2023,Spring,2023-sp,ARCH 593,Design & Construction Futures,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
5031,2023,Spring,2023-sp,ANSC 103,Working With Farm Animals,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
5032,2023,Spring,2023-sp,REHB 435,Work and Disability,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
5033,2023,Spring,2023-sp,HRE 415,Diversity in the Workplace,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
5034,2023,Spring,2023-sp,ENG 411,Technical Communication,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
5035,2023,Spring,2023-sp,IS 543,Digital Preservation,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
5036,2023,Spring,2023-sp,BADM 352,Database Design and Management,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
5037,2023,Spring,2023-sp,ARTD 215,Introduction to Typography,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
5038,2023,Spring,2023-sp,MBA 546,Global Business Horizons,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
5039,2023,Spring,2023-sp,IE 370,Stochastic Processes & Applic,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
5040,2023,Spring,2023-sp,NS 101,Introduction to Naval Science,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
5041,2023,Spring,2023-sp,NPRE 442,Radioactive Waste Management,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
5042,2023,Spring,2023-sp,KIN 342,Health Behaviors and Cognition,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
5043,2023,Spring,2023-sp,FIN 431,Property-Liability Insurance,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
5044,2023,Spring,2023-sp,DANC 112,Hip Hop,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
5045,2023,Spring,2023-sp,EIL 445,Second Lang Reading & Writing,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
5046,2023,Spring,2023-sp,GEOG 507,High-Perf Geospatial Computing,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
5047,2023,Spring,2023-sp,CEE 472,Structural Dynamics I,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
5048,2023,Spring,2023-sp,FSHN 131,Introductory Food Laboratory,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
5049,2023,Spring,2023-sp,PSYC 333,Social Psych in Society Lab,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
5050,2023,Spring,2023-sp,GEOG 570,Advanced Spatial Analysis,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
5051,2023,Spring,2023-sp,CHEM 360,Chemistry of the Environment,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
5052,2023,Spring,2023-sp,LA 590,Directed Research,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
5053,2023,Spring,2023-sp,AE 402,Orbital Mechanics,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
5054,2023,Spring,2023-sp,SHS 470,Neural Bases Spch Lang,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
5055,2023,Spring,2023-sp,SHS 221,American Sign Language II,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
5056,2023,Spring,2023-sp,FIN 418,Financial Modeling,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
5057,2023,Spring,2023-sp,MSE 183,Introductory MatSE Laboratory,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
5058,2023,Spring,2023-sp,STAT 480,Big Data Analytics,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
5059,2023,Spring,2023-sp,PSYC 445,Cognitive Neuroscience Lab,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
5060,2023,Spring,2023-sp,LAW 201,Basic Const Law & Indv'l Rts,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
5061,2023,Spring,2023-sp,IS 401,Intro to Network Systems,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
5062,2023,Spring,2023-sp,SPED 450,Introduction to ECSE,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
5063,2023,Spring,2023-sp,PS 488,International Human Rights Law,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
5064,2023,Spring,2023-sp,NPRE 423,Plasma Laboratory,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
5065,2023,Spring,2023-sp,HIST 102,Reacting to the Past,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
5066,2023,Spring,2023-sp,ASRM 461,Loss Models,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
5067,2023,Spring,2023-sp,CS 296,Honors Course,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
5068,2023,Spring,2023-sp,ADV 581,Quanti Research Methods in Adv,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
5069,2023,Spring,2023-sp,ME 430,Failure of Engrg Materials,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
5070,2023,Spring,2023-sp,ART 201,Art in Early Childhood,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
5071,2023,Spring,2023-sp,IS 593,AV Materials Libs & Archives,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
5072,2023,Spring,2023-sp,NRES 455,Adv GIS for Environmental Mgmt,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
5073,2023,Spring,2023-sp,IB 546,EEB Colloquium,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
5074,2023,Spring,2023-sp,CHLH 444,"LGBT Indiv, Fam & Community",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
5075,2023,Spring,2023-sp,CEE 586,Rock Mechanics and Behavior,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
5076,2023,Spring,2023-sp,ECE 365,Data Science and Engineering,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
5077,2023,Spring,2023-sp,AGED 260,Intro to Leadership Studies,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
5078,2023,Spring,2023-sp,MCB 435,Evolution of InfectiousDisease,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
5079,2023,Spring,2023-sp,ANSC 526,Adv Companion Animal Nutrition,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
5080,2023,Spring,2023-sp,ANSC 210,Grilling and BBQ Science,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
5081,2023,Spring,2023-sp,JOUR 102,Navigating Social Media,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
5082,2023,Spring,2023-sp,TAM 195,Mechanics in the Modern World,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
5083,2023,Spring,2023-sp,IE 510,Applied Nonlinear Programming,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
5084,2023,Spring,2023-sp,LAW 686,Remedies,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
5085,2023,Spring,2023-sp,BADM 528,Promotional Strategy,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
5086,2023,Spring,2023-sp,LLS 235,"Race, Politics, & Reproduction",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
5087,2023,Spring,2023-sp,GLBL 350,Poverty in a Global Context,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
5088,2023,Spring,2023-sp,CEE 469,Wood Structures,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
5089,2023,Spring,2023-sp,LING 490,Special Topics in Linguistics,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
5090,2023,Spring,2023-sp,ARTD 471,Graphic Design Capstone,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
5091,2023,Spring,2023-sp,MUSC 478,Illini Strings,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
5092,2023,Spring,2023-sp,SHS 170,Intro Hum Comm Sys & Disorders,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
5093,2023,Spring,2023-sp,VCM 651,Introduction to Surgery,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
5094,2023,Spring,2023-sp,AE 298,Intro to Nanosatellite Design,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
5095,2023,Spring,2023-sp,ETMA 103,Agric Machinery Technology,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
5096,2023,Spring,2023-sp,MBA 563,Data Toolkit,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
5097,2023,Spring,2023-sp,CHLH 125,Orientation KIN & Comm Health,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
5098,2023,Spring,2023-sp,MCB 299,MCB Merit Program Discussion,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
5099,2023,Spring,2023-sp,RLST 270,"Religion, Ethics, Environment",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
5100,2023,Spring,2023-sp,BIOE 303,Quantitative Physiology Lab,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
5101,2023,Spring,2023-sp,LAW 796,Counter-Terrorism Law & Policy,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
5102,2023,Spring,2023-sp,FSHN 518,Chemistry of Lipids in Foods,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
5103,2023,Spring,2023-sp,HRE 530,Organization Development,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
5104,2023,Spring,2023-sp,MACS 389,International Communications,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
5105,2023,Spring,2023-sp,ECON 422,International Macroeconomics,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
5106,2023,Spring,2023-sp,DANC 363,Advanced Improvisation,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
5107,2023,Spring,2023-sp,HIST 405,History of Brazil from 1808,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
5108,2023,Spring,2023-sp,ACE 435,Global Agribusiness Management,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
5109,2023,Spring,2023-sp,CS 420,Parallel Progrmg: Sci & Engrg,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
5110,2023,Spring,2023-sp,ASRM 195,Foundations of Data Management,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
5111,2023,Spring,2023-sp,NS 303,Leadership and Management,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
5112,2023,Spring,2023-sp,GWS 370,Queer Theory,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
5113,2023,Spring,2023-sp,RHET 105,Principles of Composition,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
5114,2023,Spring,2023-sp,EOL 548,Poli & Cultural Context of Ed,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
5115,2023,Spring,2023-sp,HK 443,Psychophysiology in Ex & Sport,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
5116,2023,Spring,2023-sp,FSHN 250,Nutritional Physiology I,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
5117,2023,Spring,2023-sp,GEOG 468,Biological Modeling,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
5118,2023,Spring,2023-sp,GEOG 100,Introduction to Meteorology,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
5119,2023,Spring,2023-sp,CMN 507,Hlth Comm Orgs Profs & Policy,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
5120,2023,Spring,2023-sp,PSYC 427,Language and the Brain,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
5121,2023,Spring,2023-sp,TSM 103,Agric Machinery Technology,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
