,Unnamed: 0,CourseFull,Degree Attributes,Social & Beh Sci - Soc Sci,Cultural Studies - US Minority,Humanities - Hist & Phil,Humanities - Lit & Arts,Cultural Studies - Non-West,Advanced Composition,Quantitative Reasoning I,Nat Sci & Tech - Life Sciences,Cultural Studies - Western,James Scholars,Social & Beh Sci - Beh Sci,Camp Honors/Chanc Schol,Nat Sci & Tech - Phys Sciences,Quantitative Reasoning II,Composition I,SL CR/SSP,Grand Challenge-Sustainability,Grand Challenge-Health/Well,Grand Challenge-Inequality,ONL Info Science rate,Ugrad Zero Credit Intern,Teacher Certification,Offered in Fall 2020
10155,0,ECON 490: Economics of Sports,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10156,0,IS 590: Cataloging for School Libs,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10157,0,IS 590: Web Design Construct Organizs,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10158,0,ADV 490: Psychology of Advertising,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10159,0,"AFRO 199: 100 Strong: Acad, Ldrshp & Com","Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10160,0,ARCH 373: Arch Design and the Landscape,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10161,0,BADM 199: Foundations of Entrep,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10162,0,BADM 590: Corporate Development,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10163,0,BADM 590: International Study Trip Pt A,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10164,0,BADM 590: Advanced Marketing Strategy,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10165,0,CEE 498: High-Speed Rail Planning,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10166,0,CHLH 594: Biostatistics,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10167,0,CMN 396: Media and Health,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10168,0,CMN 496: Unintended Effects of Communic,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10169,0,CMN 496: Language & Pragmatics,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10170,0,CMN 496: Nonprofit Comm Management,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10171,0,CPSC 593: Soil Fert in Cropping Systems,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10172,0,DANC 310: Ballroom Dance,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10173,0,ECON 523: Business International Econ,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10174,0,ENG 315: LINC Boys & Girls Club,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10175,0,ENG 315: LINC COVE Alliance Uganda,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10176,0,ENG 315: LINC Electric Vehicle Initiatv,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10177,0,ENG 465: Business Technical Consulting,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10178,0,ENG 491: Engr Design Solar Decathlon,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10179,0,ENGL 280: The Female Artist,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10180,0,ENGL 300: Racial Subjectivities/Am Fict,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10181,0,ENGL 300: Economic Subjects,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10182,0,"ENGL 373: Film, Style, Politics & You","Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10183,0,ENGL 455: Philip Roth and Michael Chabon,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10184,0,ENGL 461: Contemporary British Lit,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10185,0,EOL 540: Intro to Edu Admin.,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10186,0,FSHN 499: Beverage Science & Technology,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10187,0,GEOG 310: Political Geography,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10188,0,GLBL 199: Global Health,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10189,0,GLBL 296: Film and the Global Audience,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10190,0,GLBL 296: The Power of Information .....,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10191,0,GLBL 296: Dealing with Dictators:,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10192,0,GWS 355: Beauty & Makeovers,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10193,0,KIN 102: Bowling I,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10194,0,KIN 104: Ice Skating I,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10195,0,KIN 109: Volleyball I,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10196,0,KIN 239: Coaching Strategies,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10197,0,LAW 792: Empirical Methods in Law,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10198,0,LAW 792: Human Rights Advocacy,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10199,0,LAW 792: Election Law,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10200,0,LAW 792: Law Practice Management,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10201,0,LAW 793: Family Law Practice,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10202,0,LER 590: Analyzi & Manage Org Networks,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10203,0,IS 590: Foundations of Data Curation,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10204,0,LLS 396: Puerto Ricans in the Diaspora,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10205,0,MBA 501: Foundations of Bus I-Ethics,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10206,0,ME 591: Biomechanics Seminar,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10207,0,NRES 598: Science and Regulatory Policy,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10208,0,NUTR 510: Essentl Fatty Acds & Cholestrl,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10209,0,PHYS 598: Phases in Quantum CM,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10210,0,PS 300: Politics of Organization,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10211,0,"PSYC 396: Power, Status, and Influence","Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10212,0,RLST 170: Nature Religion,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10213,0,RST 457: Tourism Development,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10214,0,SOCW 380: Child Welfare Issues & Trends,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10215,0,SPAN 314: Latin American Literatures I,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10216,0,SPAN 326: Cultural Studies Americas II,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10217,0,UP 199: Urban Sustainability,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10218,0,ASTR 100: Perspectives in Astronomy,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10219,0,IS 590: Rare Book and Spec Colls,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10220,0,NRES 598: Issues-Aquat Ecosystem Conserv,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10221,0,ACCY 553: Advanced Tax Topics,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10222,0,ACCY 553: Tax of Closely-held Entities,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10223,0,ADV 400: Advanced Selling Techniques,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10224,0,AHS 399: Pre-Field Experience in i-HLT,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10225,0,ANTH 150: Novel Archaeology,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10226,0,"ANTH 199: Chinese Science, Tech & Med.","Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10227,0,ANTH 280: Personal Anthropology,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10228,0,ARTD 212: Introduction to Typography,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10229,0,ARTH 436: 17th Century Dutch Painting,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10230,0,ASTR 210: General Astronomy,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10231,0,AVI 130: Commercial - Instrument I,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10232,0,BADM 199: Technology-Mgmt Honors Seminar,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10233,0,BADM 590: Consulting Project-Part B,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10234,0,BADM 590: Strategic Innovations,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10235,0,BIOE 498: App in Cancer and MechanoBio,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10236,0,BIOE 498: Senior Design I,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10237,0,CHLH 111: Intro Kines & Community Health,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10238,0,CI 421: Prin & Prac in Early Childhood,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10239,0,CMN 115: Interviewing,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10240,0,CMN 277: Media of Public Discourse,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10241,0,CPSC 498: Undergrad Crop Sci Seminar,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10242,0,CS 231: Computer Architecture I,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10243,0,CS 232: Computer Architecture II,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10244,0,"EALC 199: Chinese Science, Tech & Med","Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10245,0,ENG 198: Aspirations to Leadership II,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10246,0,ENG 198: iEFX Projects 1,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10247,0,ENG 198: iEFX Projects 2,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10248,0,ENG 198: iEFX Projects 3,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10249,0,ENG 199: Freshman Ugr Research Seminar,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10250,0,ENG 199: Mentoring for Freshman Women,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10251,0,ENG 315: LINC SOAR Youth Programs,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10252,0,ENGL 300: Postmodern Britain,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10253,0,ENGL 373: Countercultures in the Movies,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10254,0,ENGL 455: Austen and Wollstonecraft,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10255,0,ENGL 455: Willa Cather,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10256,0,FIN 490: Equipment Leasing & Financing,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10257,0,FIN 490: Real Estate Development,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10258,0,FSHN 199: Issues & Careers in Dietetics,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10259,0,GLBL 296: Human Rights in a Global .....,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10260,0,GLBL 296: Global Approaches to Urban...,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10261,0,GLBL 296: Food & Globalization,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10262,0,GLBL 296: Truth Commissions in ...,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10263,0,GWS 485: The Politics of Fashion,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10264,0,HDFS 199: Issues & Careers in HDFS,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10265,0,HDFS 494: STRONG Kids Program,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10266,0,HIST 342: Cultural Hist of Technoscience,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10267,0,HIST 396: Darwin and the Darwinian Rev,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10268,0,HIST 396: A History of Israel,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10269,0,HORT 505: Research Methods in Plant Sci,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10270,0,HRE 495: Capstone,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10271,0,"IB 102: Plants, People & Environment","Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10272,0,IB 449: Limnology,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10273,0,JOUR 460: Great Books of Journalism,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10274,0,KIN 131: Movement Skills-Fitness,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10275,0,KIN 133: Movement Skills-Dance,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10276,0,KIN 136: Movement Skills-Racquet,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10277,0,KIN 240: Soc & Psych of Phys Activity,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10278,0,LAT 103: Intermediate Latin,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10279,0,LAW 605: Criminal Procedure: Investigat,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10280,0,LAW 668: Decendent's Estates and Trusts,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10281,0,LAW 792: Entertainment Law,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10282,0,LAW 796: Intro US Law:Contracts(LLMs),"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10283,0,"LER 590: Work, Family & Organizations","Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10284,0,LING 105: Language in Daily Life,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10285,0,IS 507: Cataloging and Classif I,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10286,0,IS 590: Collection Development,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10287,0,IS 590: Interfaces to Info Systems,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
