,Year,Term,TermYear,Course,Course Title,ACP,CS,HUM,NAT,QR,SBS,Advanced Composition,Non-Western Cultures,Western/Comparative Cultures,US Minority Cultures,Historical & Philosophical Perspectives,Literature & the Arts,Life Sciences,Physical Sciences,Quantitative Reasoning 1,Quantitative Reasoning 2,Behavioral Sciences,Social Sciences
3787,2023,Spring,2023-sp,GEOL 470,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3788,2023,Spring,2023-sp,CMN 502,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3789,2023,Spring,2023-sp,GEOG 466,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3790,2023,Spring,2023-sp,NRES 407,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3791,2023,Spring,2023-sp,BADM 554,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3792,2023,Spring,2023-sp,SOC 470,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3793,2023,Spring,2023-sp,PSYC 468,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3794,2023,Spring,2023-sp,LAW 683,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3795,2023,Spring,2023-sp,FIN 581,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3796,2023,Spring,2023-sp,MCB 480,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3797,2023,Spring,2023-sp,ECE 198,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3798,2023,Spring,2023-sp,ASTR 496,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3799,2023,Spring,2023-sp,GE 261,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3800,2023,Spring,2023-sp,MATH 448,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3801,2023,Spring,2023-sp,FSHN 499,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3802,2023,Spring,2023-sp,ADV 493,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3803,2023,Spring,2023-sp,MCB 432,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3804,2023,Spring,2023-sp,ADV 283,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3805,2023,Spring,2023-sp,MATH 427,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3806,2023,Spring,2023-sp,BADM 543,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3807,2023,Spring,2023-sp,ECE 443,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3808,2023,Spring,2023-sp,ACCY 201,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3809,2023,Spring,2023-sp,ANSC 444,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3810,2023,Spring,2023-sp,MACS 320,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3811,2023,Spring,2023-sp,SWAH 404,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3812,2023,Spring,2023-sp,GEOG 476,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3813,2023,Spring,2023-sp,LING 450,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3814,2023,Spring,2023-sp,STAT 420,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3815,2023,Spring,2023-sp,ECON 563,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3816,2023,Spring,2023-sp,HIST 377,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3817,2023,Spring,2023-sp,ASTR 350,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3818,2023,Spring,2023-sp,MATH 249,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3819,2023,Spring,2023-sp,RST 429,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3820,2023,Spring,2023-sp,TE 565,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3821,2023,Spring,2023-sp,SOCW 515,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3822,2023,Spring,2023-sp,PS 395,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3823,2023,Spring,2023-sp,LAW 687,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3824,2023,Spring,2023-sp,GWS 485,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3825,2023,Spring,2023-sp,NPRE 441,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3826,2023,Spring,2023-sp,GER 103,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3827,2023,Spring,2023-sp,LA 590,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3828,2023,Spring,2023-sp,PHIL 410,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3829,2023,Spring,2023-sp,ARTH 240,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3830,2023,Spring,2023-sp,FIN 451,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3831,2023,Spring,2023-sp,SPAN 478,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3832,2023,Spring,2023-sp,MUSC 463,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3833,2023,Spring,2023-sp,ARCH 409,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3834,2023,Spring,2023-sp,PSYC 450,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3835,2023,Spring,2023-sp,GE 424,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3836,2023,Spring,2023-sp,CMN 112,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3837,2023,Spring,2023-sp,CINE 495,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3838,2023,Spring,2023-sp,CHEM 524,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3839,2023,Spring,2023-sp,ARCH 553,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3840,2023,Spring,2023-sp,CHLH 126,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3841,2023,Spring,2023-sp,CHBE 571,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3842,2023,Spring,2023-sp,FIN 411,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3843,2023,Spring,2023-sp,PSYC 312,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3844,2023,Spring,2023-sp,ACCY 398,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3845,2023,Spring,2023-sp,CS 100,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3846,2023,Spring,2023-sp,EPSY 400,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3847,2023,Spring,2023-sp,HRD 572,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3848,2023,Spring,2023-sp,BADM 327,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3849,2023,Spring,2023-sp,MS 166,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3850,2023,Spring,2023-sp,AFRO 383,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3851,2023,Spring,2023-sp,ASRM 469,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3852,2023,Spring,2023-sp,MSE 421,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3853,2023,Spring,2023-sp,HRD 415,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3854,2023,Spring,2023-sp,ECE 580,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3855,2023,Spring,2023-sp,ENGL 199,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3856,2023,Spring,2023-sp,MSE 481,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3857,2023,Spring,2023-sp,ENGL 310,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3858,2023,Spring,2023-sp,HDFS 408,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3859,2023,Spring,2023-sp,CS 416,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3860,2023,Spring,2023-sp,CHLH 587,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3861,2023,Spring,2023-sp,MATH 290,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3862,2023,Spring,2023-sp,ECON 474,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3863,2023,Spring,2023-sp,ARCH 551,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3864,2023,Spring,2023-sp,ENG 300,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3865,2023,Spring,2023-sp,MUS 344,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3866,2023,Spring,2023-sp,ECE 457,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3867,2023,Spring,2023-sp,ECE 395,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3868,2023,Spring,2023-sp,ESE 445,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3869,2023,Spring,2023-sp,AE 440,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3870,2023,Spring,2023-sp,AE 461,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3871,2023,Spring,2023-sp,LER 595,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3872,2023,Spring,2023-sp,MUS 444,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3873,2023,Spring,2023-sp,HORT 447,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3874,2023,Spring,2023-sp,SE 400,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3875,2023,Spring,2023-sp,IS 563,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3876,2023,Spring,2023-sp,DANC 112,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3877,2023,Spring,2023-sp,UP 446,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3878,2023,Spring,2023-sp,KIN 369,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3879,2023,Spring,2023-sp,LAW 501,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3880,2023,Spring,2023-sp,ITAL 103,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3881,2023,Spring,2023-sp,FSHN 464,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3882,2023,Spring,2023-sp,THEA 360,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3883,2023,Spring,2023-sp,HIST 447,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3884,2023,Spring,2023-sp,DANC 131,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3885,2023,Spring,2023-sp,HRD 532,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3886,2023,Spring,2023-sp,IB 434,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3887,2023,Spring,2023-sp,BIOE 210,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3888,2023,Spring,2023-sp,EOL 585,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3889,2023,Spring,2023-sp,ADV 314,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3890,2023,Spring,2023-sp,VCM 540,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3891,2023,Spring,2023-sp,FSHN 573,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3892,2023,Spring,2023-sp,IE 400,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3893,2023,Spring,2023-sp,IS 545,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3894,2023,Spring,2023-sp,FIN 428,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3895,2023,Spring,2023-sp,MCB 435,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3896,2023,Spring,2023-sp,SPED 461,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3897,2023,Spring,2023-sp,SPED 441,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3898,2023,Spring,2023-sp,AE 201,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3899,2023,Spring,2023-sp,MACS 166,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3900,2023,Spring,2023-sp,ESL 115,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3901,2023,Spring,2023-sp,MATH 12,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3902,2023,Spring,2023-sp,CEE 330,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3903,2023,Spring,2023-sp,KIN 130,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3904,2023,Spring,2023-sp,ARCH 595,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3905,2023,Spring,2023-sp,ADV 587,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3906,2023,Spring,2023-sp,BDI 513,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3907,2023,Spring,2023-sp,RST 320,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3908,2023,Spring,2023-sp,CHEM 460,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3909,2023,Spring,2023-sp,RST 199,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3910,2023,Spring,2023-sp,HDFS 320,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3911,2023,Spring,2023-sp,ACCY 516,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3912,2023,Spring,2023-sp,FSHN 518,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3913,2023,Spring,2023-sp,UP 408,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3914,2023,Spring,2023-sp,TAM 335,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3915,2023,Spring,2023-sp,MSE 182,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3916,2023,Spring,2023-sp,FSHN 461,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3917,2023,Spring,2023-sp,LAW 636,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3918,2023,Spring,2023-sp,CHEM 584,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3919,2023,Spring,2023-sp,ACCY 563,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3920,2023,Spring,2023-sp,IS 595,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3921,2023,Spring,2023-sp,KIN 447,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3922,2023,Spring,2023-sp,GWS 295,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3923,2023,Spring,2023-sp,KIN 104,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3924,2023,Spring,2023-sp,MUS 102,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3925,2023,Spring,2023-sp,LLS 396,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3926,2023,Spring,2023-sp,SHS 451,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3927,2023,Spring,2023-sp,BIOE 360,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3928,2023,Spring,2023-sp,ECE 469,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3929,2023,Spring,2023-sp,IB 361,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3930,2023,Spring,2023-sp,ANSC 446,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3931,2023,Spring,2023-sp,SOC 481,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3932,2023,Spring,2023-sp,CS 457,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3933,2023,Spring,2023-sp,TE 200,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3934,2023,Spring,2023-sp,SHS 533,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3935,2023,Spring,2023-sp,ACCY 432,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3936,2023,Spring,2023-sp,CHBE 452,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3937,2023,Spring,2023-sp,CS 525,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3938,2023,Spring,2023-sp,HIST 307,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3939,2023,Spring,2023-sp,MUS 434,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3940,2023,Spring,2023-sp,HIST 346,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3941,2023,Spring,2023-sp,SPED 517,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3942,2023,Spring,2023-sp,BADM 330,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3943,2023,Spring,2023-sp,DANC 410,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3944,2023,Spring,2023-sp,ARTJ 101,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3945,2023,Spring,2023-sp,ME 420,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3946,2023,Spring,2023-sp,ACE 341,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3947,2023,Spring,2023-sp,PSYC 105,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3948,2023,Spring,2023-sp,KIN 352,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3949,2023,Spring,2023-sp,GEOG 371,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3950,2023,Spring,2023-sp,ACCY 578,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3951,2023,Spring,2023-sp,CHBE 473,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3952,2023,Spring,2023-sp,CI 420,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3953,2023,Spring,2023-sp,LAW 639,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3954,2023,Spring,2023-sp,LAW 601,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3955,2023,Spring,2023-sp,GCL 124,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3956,2023,Spring,2023-sp,SOCW 508,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3957,2023,Spring,2023-sp,ARCH 341,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3958,2023,Spring,2023-sp,CB 626,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3959,2023,Spring,2023-sp,STAT 480,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3960,2023,Spring,2023-sp,CEE 440,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3961,2023,Spring,2023-sp,BCOG 301,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3962,2023,Spring,2023-sp,MSE 404,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3963,2023,Spring,2023-sp,ARCH 352,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3964,2023,Spring,2023-sp,PSYC 352,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3965,2023,Spring,2023-sp,KIN 100,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3966,2023,Spring,2023-sp,ETMA 352,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3967,2023,Spring,2023-sp,THEA 450,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3968,2023,Spring,2023-sp,SBC 508,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3969,2023,Spring,2023-sp,FIN 512,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3970,2023,Spring,2023-sp,CEE 401,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
