,CourseFull,mean,std
5953,NRES 598: Issues-Aquat Ecosystem Conserv,3.0808000000000004,1.1243804338390098
5954,FIN 580: Real Estate Investmnt Analysis,3.935555555555555,0.23250381650923074
5955,EPSY 252: American Deaf Culture & Educ,3.9347826086956523,0.20429879152672845
5956,ARTD 101: Intro to Industrial Design,3.7545238095238087,0.6295697789569983
5957,HIST 262/JS 262: Zionism: A Global History,3.429358490566038,1.1274977989241726
5958,"AAS 370/LLS 372: Immigration, Law, and Rights",3.0344827586206895,0.6514100684583727
5959,CMN 212: Intro to Organizational Comm,3.2511143790849673,0.8764663716554761
5960,IHLT 230: Leadership in Health,3.800505836575875,0.6264427215867141
5961,CHBE 457: Microelectronics Processing,2.8865895953757224,0.9613065767268097
5962,RST 199: Outdoor Rec. & Environ. Phil.,3.691071428571429,0.47026845893530617
5963,PHIL 106: Ethics and Social Policy,3.666753246753246,0.5457211160615215
5964,"INFO 490: Machines, Data and the Python",3.9511764705882353,0.1429266514043511
5965,ECON 414/FIN 414: Urban Economics,3.241431952662723,0.7815004286152203
5966,MBA 502: Foundations of Bus II-MSP,3.3856028368794324,0.47332939084512277
5967,ANSC 421: Minerals and Vitamins,3.6668000000000003,0.3889649855706809
5968,ECE 508/CS 508: Manycore Parallel Algorithms,3.8075471698113206,0.45526786224305477
5969,ECON 450: Development Economics,3.1820193861066235,0.9784017957555002
5970,FSHN 145: Intro Hospitality Management,3.7882080924855486,0.5856795100474533
5971,"LER 521: Emp Law-Separ, Work Comp & Saf",3.9445833333333336,0.2076852419461292
5972,FIN 300: Financial Markets,2.7511700028192845,1.0183277120593828
5973,PHIL 436: Phil of Law and of the State,3.3407067137809188,0.8228135362259308
5974,CHBE 474/BIOE 474: Metabolic Engineering,3.3045652173913043,0.5848325903967477
5975,IS 597: Intro to Python Standard Lib,3.7860714285714288,0.44733607760444566
5976,GWS 333/ENGL 333: Memoir & Autobiography,3.7481132075471693,0.568341037013748
5977,"PHYS 419/PHIL 419: Space, Time, and Matter-ACP",2.9070958904109587,1.2026991580514355
5978,SOC 373: Social Inequality,3.3290598290598297,0.838182285322847
5979,ECON 474: Econometrics of Policy Eval,3.3170070422535214,0.9340687084273205
5980,BADM 590: Digital Marketing Analytics,3.8396389496717718,0.6919028252097625
5981,DANC 260: Intermediate Modern Tech Core,3.3943181818181816,0.7396233615443395
5982,ME 170: Computer-Aided Design,3.8040207939508512,0.5233852975580578
5983,AE 252: Aerospace Dynamics I,2.737111111111111,1.0463133633481834
5984,UP 504: Urban History and Theory,3.753779342723005,0.44662956696764805
5985,SPED 461: AAC and Literacy,3.9247826086956525,0.26390824435146576
5986,KIN 351: Musculoskeletal Anatomy,3.678,0.45916881427204964
5987,ANSC 110: Animal Exploration,3.6755263157894733,0.7890590577871217
5988,HK 370: I-Health Early Field Work,3.8563436123348023,0.4124123999802087
5989,SBC 500: SBC Essentials,3.824884393063584,0.477534144818364
5990,BADM 524: Pricing Strategy and Analytics,3.7241463414634146,0.3745369538559423
5991,FSHN 424: Biopsych of Ingestive Behavior,3.8252380952380953,0.3795563707129059
5992,ANTH 376: Aztec Civilization,3.0423437499999997,0.8690381575833926
5993,BADM 526: Cons Analytics: Theory & Pract,3.8449999999999998,0.22339427029357758
5994,ARCH 434: Environ Control Systems I,3.569198664440735,0.5548511439278851
5995,MCB 406/BIOC 406: Gene Expression,3.1464912280701753,0.9583254606445267
5996,ITAL 101: Elementary Italian I,3.0692124105011933,1.0351724287617081
5997,ENGL 116: Intro to American Literature,3.5332269503546097,0.6844725760458082
5998,RST 335: Leisure and Consumer Culture,3.4856343426600223,0.9787955723178353
5999,LEAD 380: Leadership in Groups and Teams,3.6440378548895893,0.6085817187084962
6000,BTW 279: Writing Job Applications,3.8027272727272727,0.686944366003151
6001,LA 212: Water and Society,3.1697959183673468,0.6569145249152015
6002,ECON 490: Numerical Methods in Economics,3.621666666666667,0.33152258176815375
6003,ECE 464: Power Electronics,3.0330202429149797,0.9481193123017034
6004,ENG 198: IEFX Projects 2,3.75,0.39803980284301077
6005,IB 504: Genomic Analysis of Insects,3.4250000000000003,0.4938876390435379
6006,CHEM 104: General Chemistry II,2.6333212688950396,0.9788582521103271
6007,CEE 434: Environmental Systems I,3.5325992779783397,0.6706081310382698
6008,AE 199: Computer Aided Design,3.5201923076923074,0.8374782593074421
6009,CEE 598: Special Topics,3.490325581395349,0.4883559377172881
6010,LAW 792: Law & Sexuality,3.3333333333333335,0.5877389191103793
6011,SHS 577: Advanced practicum in SLP,3.916875,0.18643761523630364
6012,REL 214/REL 213/SAME 214: Introduction to Islam,3.5727088607594926,0.7263663711319243
6013,GEOG 570: Advanced Spatial Analysis,3.4928000000000003,0.43348374825361097
6014,HIST 240: Ancient Greek Civilization,3.69089552238806,0.5387124820701298
6015,SLCL 110: Intro to Intercultural Comp,3.9308333333333336,0.21437732829963363
6016,ARTH 241: 20thCen European Art 1880-1940,3.3898701298701304,0.9282234022219278
6017,CS 437: Networked IoT Systems,3.2957062146892655,1.1703839167385408
6018,ETMA 421: Ind & Ag Safety-Injury Prev,3.6685185185185185,0.5947218690353637
6019,SOC 230: Soc of Political Polarization,3.5376344086021505,1.0540055679694826
6020,CHBE 494: Polymer Sci & Engineering,2.927222222222222,0.79745989488539
6021,CHLH 199: Undergraduate Open Seminar,3.6828447339847994,0.6502719274150653
6022,RLST 201: Hebrew Bible in English,3.3449999999999998,0.9066047335289744
6023,BIOE 598: Regulatory & Safety Issues,3.909090909090909,0.3513598141624401
6024,HDFS 450: Practicum in HDFS,3.92,0.2712931993250107
6025,ARCH 595: Design of Tall Buildings,3.5664285714285713,0.3153480422566502
6026,BADM 340: Ethical Dilemmas of Business,3.734007375537799,0.601812194613427
6027,MBA 502: Operations Management,3.5809090909090906,0.5359938277106638
6028,ANSC 398: Off-Campus Internship,3.9065608465608466,0.5097227410590217
6029,IS 340: Project Management,3.396846846846847,0.8340393211094572
6030,LAW 793: Negotiation Theory,3.462037037037037,0.25359182447995576
6031,HIST 461: Russia- Peter the Great to Rev,3.3905982905982905,0.6842230488005344
6032,RST 199: Sapora Symposium,3.8461538461538463,0.7692307692307692
6033,MSE 598: Machine Learning for MatSE,3.8752941176470586,0.2443218139850131
6034,PHYS 580: Quantum Mechanics I,3.5299384615384617,0.6450998700719632
6035,ACES 298: International Experience,3.9047619047619047,0.4259177099999599
6036,FSHN 466: Food Product Development,3.798472906403941,0.3588310702136398
6037,CMN 319: Risk Communication,3.238095238095238,0.8047041399386902
6038,CEE 473: Wind Effects on Structures,3.8333333333333335,0.7993052538854533
6039,AVI 130: Commercial - Instrument I,2.924090909090909,0.7968384066302224
6040,EPSY 490: Learning & Classroom Mgmt,3.7037037037037037,0.8526566246830621
6041,PSYC 425: Psych of Language,3.072272727272727,1.0698552655645521
6042,LIS 590: Project Management for LIS,3.8618292682926825,0.3168100456062364
6043,CI 473: Disciplinary Literacy,3.939897579143389,0.28052340135757525
6044,CI 473: Literacy in Content Areas,3.937826086956522,0.2459932222774181
6045,AE 410/CSE 461: Computational Aerodynamics,3.4106451612903226,0.938534880931298
6046,CHBE 101: Hidden World of Engineering,3.3176285714285725,0.7482645286915311
6047,KIN 199: Online Personal Physical Activ,3.6605555555555553,0.935120148086878
6048,EPS 410: Philosophy of Education,3.714793388429752,0.41188159089107734
6049,SHS 433: Child Neurodev Disorders,3.6518181818181814,0.7160855482389616
6050,EALC 285/ANTH 285: Intro to Korea Through Film,3.6054726368159202,0.6985941109387631
6051,CS 598: Sec and Priv for home IoT,3.8786363636363634,0.23745421481252213
6052,MACS 100: Intro to Popular TV & Movies,3.618982931550237,0.6658024178701982
6053,ARTF 102: Observational Drawing,3.715238095238095,0.44002834375828287
6054,ENGL 206/CWL 257: Enlightenment Lit and Culture,3.4529211087420038,0.8824315820359466
6055,BIOE 220: Bioenergetics,3.587246376811594,0.5079259733178945
6056,CHLH 587: Applied Practice Experience,3.9134782608695655,0.22404597151811761
6057,BIOE 505/CSE 505: Computational Bioengineering,3.654738955823293,0.5463232637942165
6058,"ECON 490: Econ of War, Terror & Conflict",3.3925000000000005,0.38933666114853055
6059,ECE 486: Control Systems,3.390337904015671,0.7419066639179299
6060,CHBE 478: Bioenergy Technology,2.9722314049586784,0.9235240515138046
6061,CS 124: Intro to Computer Science I,3.592090209020903,0.9045690062582101
6062,"ENGL 273/MACS 273: American Cinema, 1950-2000",3.3152747252747266,1.038335354854783
6063,TSM 311: Humanity in the Food Web,3.412582513028373,0.8653309952389923
6064,MBA 503: Organization Theory & Design,3.583472222222222,0.4606883729878288
6065,DANC 106: Hip Hop II,3.9293939393939397,0.17922289142783604
6066,ETMA 372: Environ Control & HVAC Systems,3.4508176100628933,0.6914854746865362
6067,LAW 609: Legal Writing & Analysis,3.216550143266476,0.5433409499446908
6068,ACE 346: Tax Policy and Finan Planning,3.4863327370304114,0.6766633677519761
6069,LAW 627: Legal Research,3.1974469375379013,0.5029997049883181
6070,BUS 199: Gies Dean's Seminar II,3.9318181818181817,0.25205764787294127
6071,ECE 198: Introduction to Computer Eng,2.9876816074188564,0.9104214782304854
6072,RST 429: Contemporary Issues in Leisure,3.212038626609442,0.8775531277764422
6073,CHEM 492: Chem Dynamics and Comp Sci Ed,3.5869565217391304,0.49731395719674343
6074,BADM 590: Analytics for Mgmt DecisionMkg,3.8867588932806325,0.3359344367880719
6075,BADM 550: Technology Practicum,3.751662337662338,0.45609333774721206
6076,ANTH 103: Anthro in a Changing World,3.4812616326275685,0.8115823814253501
6077,RLST 104: Asian Mythology,3.1929629629629623,0.9288617931435224
6078,GER 260/CWL 271/ENGL 268: The Holocaust in Context - ACP,3.476619718309859,0.8267566763351291
6079,FIN 411: Portfolio Management,3.24074074074074,0.6268287374697891
6080,CI 507: Linguistics for Classrm Teach,3.8275862068965516,0.7459761259580667
6081,RLST 286: Introduction to Hinduism,3.398406374501992,0.8685958870150406
6082,MCB 465: Human Metabolic Disease,3.248948655256724,0.8287626620033955
6083,EIL 445: Second Lang Reading & Writing,3.850970149253731,0.6263002825203358
6084,CS 598: Endpt Threat Detect. & Invest.,3.8495454545454546,0.2397247905549436
6085,VCM 504: Intro to Veterinary Science,3.8524590163934427,0.3981953377538072
6086,ENG 198: iEFX Projects 1,3.660384615384615,0.29701049928645706
6087,CS 598: Conversational AI,3.8412307692307692,0.29315528934105733
6088,LIS 586: Digital Preservation,3.6314285714285712,0.3056259198450819
6089,ANTH 241: Human Biological Variation,3.638189655172414,0.8312253098619251
6090,MBA 549: Multiculturalism in Mgmt&Mktpl,3.930378501135504,0.40003766926094686
6091,LIS 514: History of Children's Lit,3.891739130434783,0.22017092518063333
6092,JOUR 451: Research Methods in Journalism,3.6601574803149606,0.8065260238631202
6093,BADM 590: Blockchains,3.2938095238095246,0.6632673539127643
6094,FAA 101: Arts at Illinois,3.6806930939915232,0.7596218457831834
6095,ARTH 242: Art Since 1940,3.360744680851064,0.6854877220502463
6096,PHYS 446: Modern Computational Physics,3.6250000000000004,0.6462750409627689
6097,MSE 456/AE 428/TAM 428: Mechanics of Composites,3.0884803921568618,0.8602368829070117
6098,FR 101: Elementary French I,3.189869047619047,0.936071378532971
6099,PSYC 406: Statistical Methods I,3.787228070175438,0.47785232313010384
6100,UP 347: Planning Workshop I,3.199305555555556,0.5376603801783987
6101,GLBL 100: Intro to Global Studies,3.561515867656989,0.8482526213974845
6102,PS 199: Election 2022,3.2597647058823527,0.8156512756443207
6103,ECON 511: Public Goods Theory,3.424197530864198,0.44927338922476623
6104,GEOG 473: Digital Cartography & Map Dsgn,3.708230769230769,0.8133297802004711
6105,MCB 493: Neurobiology of Mental Illness,3.8045871559633024,0.48662200561502783
6106,ENGL 300: The Haunted Story,3.276521739130435,0.9047200321005012
6107,CHBE 421: Momentum and Heat Transfer,2.7891635267520725,0.9308944542425224
6108,ECON 402: American Economic History,2.859285714285714,1.0810064627102842
6109,SHS 222/EPSY 222: Lang&Culture Deaf Communities,3.790523995465424,0.5407461058096851
6110,ECON 532: Econometric Analysis I,3.64475,0.40802906180537896
6111,GEOG 210/ESE 210: Contemp Social & Env Problems,3.1134623217922606,0.8834330761907478
6112,ECON 590: JOB MARKET RESEARCH WRKSHP,3.8265217391304343,0.23846627134856715
6113,AE 434: Rocket Propulsion,3.121225806451612,0.8156063794599375
6114,MUS 314: The History of Music II,3.1831781818181817,0.9925851688102885
6115,ENGL 373/MACS 373: Sexuality & Cinema in the US,3.276551724137931,0.6844190885005501
6116,PSYC 525/LING 525/MDIA 525: Psycholinguistics,3.8795454545454544,0.23599840663420654
6117,DANC 125: Black Dances of Resistance,3.1690123456790125,0.8657168654968025
6118,CWL 189: Lit of the Islamic World,3.7047169811320755,0.6330030366661935
6119,ARCH 314: History of World Landscapes,3.8174193548387096,0.7225491064545672
6120,"CS 493: Senior Project II, ACP",3.6322520107238603,0.6188381146098002
6121,EOL 547: Education Law,3.7017164179104474,0.4060319929299796
6122,NPRE 498: Probabilistic Risk Assessment,3.6828571428571424,0.41843407465206744
6123,IS 457: Data Storytelling,3.8575480769230768,0.3791554983372636
6124,IB 485/CHLH 461/ENVS 431: Environmental Toxicology,3.5264912280701757,0.42330566795112073
6125,BADM 460/TMGT 460: Business Process Modeling,3.700047846889951,0.47437846277032875
6126,EPOL 594: Program Evaluation,3.809699248120301,0.6503855881765104
6127,BADM 590: Strategic Human Capital,3.721829268292683,0.3613394055076685
6128,MACS 317: History of Communication,3.484583333333334,0.5371882863208369
6129,PSYC 340: Mindfulness SrvceLearning Pt 1,3.5939130434782607,0.6057100693324631
6130,ABE 498: Eng Design for Solar SmartHome,3.9121568627450984,0.24640802862437294
6131,GER 103: Intermediate German I,3.108367697594502,0.9594401192683727
6132,LAW 501: Professional Resp Crim (Grad),2.9421739130434785,0.6413637408016788
6133,BIOE 198: Biomedical Data Analysis,2.95875,0.9776515760569645
6134,GLBL 494: Research Methods I,3.636818181818182,0.9151472130141703
6135,LIS 590: Higher Educ and Info Prof'ls,3.9014814814814818,0.23676373132699038
6136,ARTH 345: Realism to Postimpressionism,3.258030303030303,0.6935661461473782
6137,ENG 491: Interdisciplinary Design Proj,3.589255319148936,0.6310650223801876
6138,ENGL 274: Contemporary Classics,1.651428571428571,1.4572880413199545
6139,TAM 435: Intermediate Fluid Mechanics,3.3469934640522876,0.7686717896597476
6140,ENG 177: GFX Research Scholars,3.7457142857142856,0.8602301543002006
6141,ECE 418: Image & Video Processing,3.4937454545454543,0.6243432685829113
6142,SBC 502: Essentials of Business Mgmt,3.7962162162162163,0.43755885895768315
6143,HIST 365: Fict & Historical Imagination,3.5028959276018097,0.8089318878148438
6144,AE 498: Space Launch Vehicle Design,3.3448275862068964,0.6279777103976243
6145,ENGL 380: Topics in Writing Studies,3.8104761904761904,0.2633931732578141
6146,CI 448: Tchg Elem Social Studies,3.844483870967742,0.36212218317345035
6147,PSYC 363: Dev Psych Lab,3.2881355932203395,1.0315521866671933
6148,ENG 198: Grand Challenges,3.803,0.4841603925501194
6149,MATH 595: Group Cohomology,3.833181818181818,0.2978923900220646
6150,"ARTJ 299: Zen Heart, Tea Mind",3.0215625000000004,1.1750401838208555
6151,BADM 590: Negotiations,3.567483660130719,0.4225087012999674
6152,FIN 501: Financial Economics,3.531064425770308,0.39256163504079555
6153,BADM 310: Mgmt and Organizational Beh,3.6118379868397654,0.6689753505434386
6154,HIST 100: Global History,3.3910009182736456,0.8718972057375193
6155,PS 456: Democracy and Identity,3.5132692307692306,0.999025912411004
6156,PHYS 150: How Nature Works,3.005555555555556,0.7328095772731207
6157,ACE 210/ECON 210/ENVS 210/NRES 210/UP 210: Environmental Economics,3.207645015630427,0.8740797638404588
6158,ENGL 199: Publishing and Editing,3.636818181818182,0.8697616515911197
6159,RLST 213: Intro to Islam - ACP,3.001304347826087,0.8844910319688212
6160,SPED 431: Assistive Tech & Phys Disab,3.8317695473251034,0.32475339865324293
6161,PHIL 443: Phenomenology,3.5850000000000004,0.7644395706286123
6162,FIN 541: Real Estate Fundamentals,3.719313725490196,0.39797837118272894
6163,CHLH 494: Bioethics & Disability,3.769230769230769,0.5044183480232308
6164,LER 598: Des High-Involvemt Workplaces,3.6674074074074072,0.27308379656275894
6165,AE 526: Composites Manufacturing,3.6150980392156864,0.4142386001319681
6166,TSM 435: Elec Computer Ctrl Sys,3.5552653061224486,0.8655098951440435
6167,ECON 452/ACE 452: The Latin American Economies,3.3748857319332926,0.5522193159063179
6168,PSYC 340: CounselCenterParaProfessional,3.833660714285714,0.43862609266996233
6169,CS 498: Intelligent Robots,3.6345161290322583,0.2865798172854086
