,CourseFull,mean,std
5713,GCL 125: Sci/Bus of Cancer Therapy,3.9421739130434785,0.21182348110055613
5714,"LER 590: Infl, Chng & Politics in Org",3.785454545454545,0.5687564367086501
5715,MCB 299: MCB Merit Program Discussion,3.9186666666666663,0.39158140916034306
5716,FIN 580: Real Estate Development,3.9558823529411766,0.17077879822704992
5717,GEOG 468/ANSC 449/IB 491: Biological Modeling,3.7432203389830514,0.6600653297866248
5718,CMN 496: Communication & Culture,3.5873913043478263,0.6560005129326225
5719,ECE 455: Optical Electronics,3.194913294797688,0.8558068352747699
5720,RST 430: Sport & Development,3.51452380952381,0.6106811278476657
5721,PATH 643: Diseases of Poultry,3.3249790794979077,0.7713157125539616
5722,PSYC 429: Hum Comp Interaction Lab,3.2552380952380946,0.6163921065563245
5723,MS 410: Media Ethics,3.45,0.525687955052193
5724,ECE 311: Digital Signal Processing Lab,3.481547836684949,0.9077605247640027
5725,TAM 532: Viscous Flow,3.597821782178218,0.4859931221458401
5726,KIN 453/FSHN 453: Nutrition for Performance,3.6811330049261084,0.5812147098619717
5727,HIST 300/MACS 300: Topics in Film and History,3.4007531380753138,0.7746789439863736
5728,IB 481: Vector-borne Diseases,3.783478260869565,0.2711266140233342
5729,ESE 360/ENGL 360: Environmental Writing,3.250896551724138,0.9380580948419208
5730,EPS 590: Global Citizenship Education,3.8539999999999996,0.21233935103979198
5731,BUS 199: Gies Dean's Seminar II,3.9318181818181817,0.25205764787294127
5732,PS 314: Political Psychology,3.05169014084507,0.8533974948808991
5733,CMN 396: Media & Youth Culture,2.971304347826087,0.8212466893471809
5734,HDFS 310: Adult Development,3.6728820960698685,0.5760917026430096
5735,BADM 367/TMGT 367: Mgmt of Innov and Technology,3.7331924198250728,0.3220956990700909
5736,TRST 410: Translation Theory & Practice,3.7464285714285714,0.5081236324462188
5737,GEOL 110: Exploring Geology in the Field,3.818409090909091,0.3725522732194661
5738,ECON 490: Topics in Economic Growth,3.3538260869565213,0.7642439658377884
5739,STAT 510: Mathematical Statistics,3.3942424242424245,0.7223238185234129
5740,LEAD 170: Leading Student Organizations,3.586206896551724,1.0529119352541851
5741,RST 393: Event Management,3.911166666666667,0.41217347345774474
5742,KIN 199: Undergraduate Open Seminar,3.83,0.34416565778706043
5743,CMN 427: Children and the Media,2.6911764705882355,1.0135008189609924
5744,ENGL 251: The American Novel Since 1914,3.320956284153005,0.7040165122034034
5745,INFO 490: Data Machines and the Python,3.5068,1.096196040861305
5746,LAW 618: Natural Resources,3.246195652173913,0.4635750546410411
5747,PS 377: Topics Contemp Pol Theory,3.1138636363636363,0.7137679018900998
5748,GCL 199: Interdisc Approaches Life Sci,3.7083333333333335,0.6109532624422991
5749,VCM 653: General Large Animal Surgery,3.138211382113821,0.7022056221687539
5750,LAW 794: Mergers & Acquisitions(ONL),3.2504166666666667,0.5877462545369577
5751,SLAV 120: Russian & E Euro Folktales,3.475049504950495,0.5147846300843121
5752,CS 598: Special Topics,3.6343564356435643,0.48576451093337897
5753,IB 103: Introduction to Plant Biology,2.769863263445761,0.955346934977517
5754,"IS 308: Race, Gender, and Info Tech",3.284255319148935,1.0337141147253166
5755,CMN 396: Media and Health,3.112903225806452,0.7898435678047251
5756,FSHN 120: Contemporary Nutrition,3.498896338930754,0.8218238343813475
5757,NRES 348/IB 348: Fish and Wildlife Ecology,3.365020644095789,0.7214174702473702
5758,GE 424: State Space Design for Control,3.2105290102389077,0.7564680549107051
5759,PHIL 424/REL 424: Philosophy of Religion,3.237555555555556,0.8569355104882761
5760,ARCH 274: Representation,2.9922222222222223,1.107841648108587
5761,CHLH 458: Health Administration,3.5356065759637185,0.6481213261271326
5762,ARTS 250: Life Drawing,3.564047619047619,0.6064496976894822
5763,MSE 455: Polymer Physics,3.18,0.8118757957300536
5764,ANTH 399: Eating America,3.8147222222222217,0.433682462632583
5765,LA 390: Woody Landscape Plants,2.413095238095238,1.001820932804808
5766,FSHN 518: Chemistry of Lipids in Foods,3.9366666666666665,0.1665428111222695
5767,NPRE 412: Nuclear Power Econ & Fuel Mgmt,3.2732167832167836,0.8634672352161084
5768,ENGL 429: Eighteenth-Century Fiction,3.88551724137931,0.3191214902898327
5769,IB 468: Insect Classification and Evol,3.5717910447761194,0.6175346394855759
5770,KIN 201: Phys Act Research Meas & Meth,3.7818181818181817,0.5288378026272359
5771,CLCV 224: Amer Race&Ethnicity ClasicTrad,3.844558704453442,0.5385494346086994
5772,KIN 457: Motor Learning & Control,3.5230434782608704,0.6764191830168029
5773,CHP 199: Special Topics:Honors Uncommon,3.8493452380952378,0.4525827205118371
5774,STAT 511: Mathematical Statistics II,3.87,0.38505150519655856
5775,MBA 502: Foundations of Bus II-ACC,3.6584686346863466,0.3597575776809627
5776,RST 199: Business of Sport Entertnment,3.6935555555555557,0.5357099362551241
5777,TRST 415/LING 415: Machine Translation,3.549411764705882,0.9560835384058295
5778,ECE 480/BIOE 480: Magnetic Resonance Imaging,3.477272727272727,0.5607477298473224
5779,ACE 456: Agr and Food Policies,3.317582417582418,0.8269809260185818
5780,ARTH 257: History of Photography,3.1015742793791583,0.7912993920463114
5781,JOUR 405: History of American Journalism,2.934279475982533,0.9766252965841657
5782,CS 540: Deep Learning Theory,3.846538461538461,0.23103350252710284
5783,ECON 490: Economic Growth,3.2754687500000004,0.9080410399720034
5784,LER 590: Labor & Emp Relations in China,3.7986842105263157,0.26017879533153004
5785,CS 427/CSE 426: Software Engineering I,3.521092806150467,0.6749992679296213
5786,EPSY 590: Global Issues in Learning,3.826304347826087,0.5274357933133217
5787,NPRE 402: Nuclear Power Engineering,3.51452148790177,0.588280203064196
5788,SOC 481: Survey Research,3.087604166666667,1.06754170955954
5789,ENGL 270: Film and the Environment,3.7203999999999997,0.7870932854496981
5790,CMN 320: Comm Controversy Public Policy,3.6779891304347827,0.5439696881453809
5791,"UP 466/LA 466: Energy, Plng & Blt Environment",3.683924050632911,0.494087620276176
5792,SPAN 318: Iberian Culture & History,3.651904761904762,0.5087577686091697
5793,ANTH 459: The Ancient Maya,3.689111111111111,0.47359064471907814
5794,HIST 279: Mexican-American History,3.3604,0.5120623399548144
5795,ENGL 373/MACS 373: Film Style and Politics,3.0357446808510633,1.2051321895902543
5796,ENG 360: Entrepreneurship for Engineers,3.69,0.7074135989645661
5797,INFO 199: Intro to Video Game Industry,3.5613157894736847,0.952412921983537
5798,SOCW 436: Intl SW & Development,3.5847651006711407,0.648172012852394
5799,NRES 456: Integrative Ecosystem Mgmt,3.1097301587301587,0.9063485560001002
5800,ANSC 306: Equine Science,3.7259029649595687,0.5182298621703668
5801,"EPOL 517: Race, Gender & Sexuality Issu",3.8977192982456144,0.5391742144123983
5802,ENGL 462: Topics in Modern Fiction,3.680384615384616,0.23640709297622067
5803,ARTD 318: Interaction Design,3.5208000000000004,1.0742920273370737
5804,MUS 107: Aural Skills I,3.1498139534883722,1.0105717758892263
5805,VB 626: Nutritional Aspect Sm An Med,3.9245283018867925,0.29773082713319815
5806,ECE 420: Embedded DSP Laboratory,3.6071597633136094,0.6461640873107398
5807,FR 387/CWL 387/HUM 387/MACS 382: French & Comparative Cinema I,3.6667857142857145,0.6727717378312572
5808,ECON 568: Macroeconomics for Business,3.6694278606965174,0.517805281425883
5809,VB 619: Pharmacology II,3.1271186440677967,0.7761990196637554
5810,HIST 277/AIS 277: Encounters in Native America,3.4577824267782424,0.8583157699996512
5811,BADM 590: Global Business Capstone,3.9255555555555555,0.21056068595332747
5812,IE 310: Determin Models in Optmzation,3.034606879606879,1.0533494163270343
5813,SHS 270: Comm Disability in the Media,3.447295081967213,0.9266713185368174
5814,PHIL 412: Classical Modern Philosophers,3.6796153846153845,0.566069313296191
5815,ADV 411: Classic Campaigns,3.695948275862069,0.47453239860373453
5816,ARCH 231: Anatomy of Buildings,3.360157068062827,0.8248651969447316
5817,DANC 112: Hip Hop,3.7080139372822294,0.5502731913982417
5818,ACE 255: Econ of US Rural Poverty & Dev,3.144444444444444,0.7184553045885026
5819,CMN 462: Interpersonal Health Comm,3.281026694045174,0.8476631564500301
5820,LAW 656: International Law,3.447846153846154,0.46177747657266965
5821,BADM 590: Introduction to Business,3.846018518518518,0.24211238519429748
5822,ENG 398: ELA Leadership Training,3.9610638297872343,0.15266754371667104
5823,ECON 490: Econ of Organizations,3.312926829268293,0.9690144450141308
5824,"ENGL 416: Sex, Vengeance & Tragedy",3.3769565217391304,0.5669095072531318
5825,ECE 330: Power Ckts & Electromechanics,2.7098129126925903,1.0144555342789323
5826,ENG 198: IEFX Projects 3,3.7532352941176477,0.43281921635764153
5827,BADM 583: Euro Business Strategy,3.9793846153846157,0.11570355919100957
5828,ECE 206: Elec & Electronic Circuits Lab,3.6815,0.5504015174940655
5829,MCB 400: Cancer Cell Biology,3.186850299401198,0.8488867075531277
5830,ACCY 398: Practical Problems in Atg,3.9053251028806577,0.40589265197266255
5831,REHB 435: Job Placement Techniques,3.613399999999999,0.7065775069540025
5832,IB 449: Limnology,3.1978125,0.946139307842006
5833,ARCH 415: Neoclass & Nineteen Cent Arch,3.160384615384615,0.7642164452221171
5834,"LAW 792: Pornogra, Free Sp & Moral Harm",3.38,0.5030675134382294
5835,PHYS 213: Univ Physics: Thermal Physics,2.7711575902934533,1.0651336799687043
5836,ENGL 200: Intro to Lit and Culture,3.620822784810126,0.6844095350247184
5837,EPS 537: Globalizing Educational Policy,3.8712941176470594,0.25035874606273256
5838,ACE 447: Case Stud Agr Accy & Fin Plan,3.6338306451612907,0.4353171854683661
5839,ARAB 202: Elementary Standard Arabic II,3.511860465116279,0.660409512890345
5840,MCB 199: Undergraduate Open Seminar,3.6765676567656764,0.7748991851026346
5841,IB 364: Genomics and Human Health,3.81825,0.4069833381110337
5842,CLCV 120: The Classical Tradition,3.6092364532019707,0.6666855435965462
5843,RST 316: Human Development and RST,3.3321904761904766,1.026857416682088
5844,PHIL 441: Existential Philosophy,3.147777777777778,0.9869831824652008
5845,ACE 427: Commodity Price Analysis,3.11927734375,0.85563610819258
5846,ECON 490: International Finance,3.424498269896194,0.7456381866296338
5847,PSYC 530/LER 530: Found of Ind Org Psych,3.874675324675325,0.308926017350956
5848,ENGL 301: Intro to Critical Theory,3.529210526315789,0.7097586008412607
5849,PSYC 353: Social Cognition,3.22755028157683,0.9368010950674379
5850,ECON 533: Microeconomic Theory II,3.4415,0.4940751461063388
5851,CEE 598: Generalized Finite Element Mth,3.6230434782608696,0.9026166540656102
5852,"LER 590: Work, Family and Orgnizations",3.7424999999999997,0.31201730162224645
5853,PS 270: Intro to Political Theory,3.089030217849614,0.7866739101878405
5854,ACCY 553: Tax of Closely-held Entities,3.7749999999999995,0.2961886268962782
5855,CINE 193: Undergraduate Seminar,3.4284000000000003,0.7804495114996229
5856,FAA 101: Arts at Illinois,3.6276563146997924,0.8258037140991551
5857,LAW 622: Land Use Planning,3.294263565891473,0.4576782919312581
5858,PS 300: Rule of Law,3.530909090909091,0.48841030711807626
5859,DANC 167: Beginning Ballet Tech Elect,2.8767441860465115,0.8836781507393429
5860,SOC 477: Sociology of Law,3.7304761904761907,0.37957966966578016
5861,"ECON 490: Econ of Terror, War & Conflict",3.327716535433071,0.5171182855233825
5862,CS 498: Applied Machine Learning,3.812929249352891,0.5844919958240995
5863,ENGL 481: Composition Theory & Practice,3.7826923076923076,0.34486962633957435
5864,"GEOG 254/ESE 254: American People, Places, & Env",3.7924444444444445,0.44108026760345537
5865,BADM 380: International Business,3.649738921332876,0.5503927586681187
5866,JOUR 361: Classics of Sports Journalism,3.637826086956522,0.850825463743448
5867,AGCM 315/ADV 315: Emerging Media,3.6878125,0.6247561242947123
5868,MUS 107: Musicianship I,3.473255813953488,0.9755993290476839
5869,VM 654: LA Medicine and Surgery II,2.693548387096774,0.7424612442892842
5870,ARCH 517: Arch History 1850-Present,3.553100436681223,0.5530333134700564
5871,ECE 418: Image & Video Processing,3.4838738738738737,0.638594559262156
5872,EPSY 202: Exploring Cultural Diversity,3.4207735148514855,0.8696648997248241
5873,BIOE 575: Capstone Project,3.8034246575342463,0.35288330632824877
5874,AVI 455: Aviation Accident Analysis,3.3329166666666663,0.6395211696174637
5875,BADM 329: New Product Development,3.7057748344370864,0.4115199120846902
5876,CMN 496: Comm Tech & Altruism,3.781739130434783,0.4137700703017374
5877,ADV 305: Digital ADV Content,3.700166666666667,0.6789598321724958
5878,GEOL 497: Earth Science for Teachers,3.375,0.4841229182759271
5879,ARCH 411/CLCV 411: Ancient Roman Architecture,3.260728051391863,0.7570184845835192
5880,NRES 421: Quantitative Methods in NRES,3.297633136094674,0.8351895694332904
5881,CEE 598: Globalization of Water,3.8677941176470587,0.388317810972326
5882,ME 482/BIOE 482: Musculoskel Tissue Mechanics,3.550955882352941,0.50912320633625
5883,ANTH 347: Human Osteology,3.2830769230769232,0.7829125564237153
5884,PS 224/RST 224: Politics of the National Parks,3.3915690866510544,1.0443982935539116
5885,AE 416: Applied Aerodynamics,3.093492907801418,0.8543472675064865
5886,FIN 580: Econ Market Fundamentals,3.5623437499999997,0.5585409065913951
5887,EPS 529: Education and Human Rights,3.885924528301887,0.25701771828333153
5888,PS 394: Crisis Diplomacy,3.3350943396226413,0.5689393396770089
5889,MSE 474: Biomaterials and Nanomedicine,3.6253987730061352,0.4013103466823684
5890,FR 104: Intermediate French II,3.2148327137546473,0.8971278364396795
5891,PSYC 306: Psychology of Morality,3.27015873015873,0.6787277829705848
5892,PSYC 216: Child Psych,3.06142036818105,1.0294341810446765
5893,MATH 414: Mathematical Logic,2.7136718749999997,1.1313783567330533
5894,EIL 445: Second Lang Reading & Writing,3.827758620689655,0.7381945428647781
5895,LLS 265/AAS 265: Politics of Hip Hop,3.562575107296137,0.6603297879910085
5896,MBA 503: Organization Theory & Design,3.583472222222222,0.4606883729878288
5897,KIN 494: Special Topics,3.7111811023622048,0.6539842929236992
5898,PS 312/CMN 325/MACS 322: Politics and the Media,2.7173175542406307,0.9359318067525324
5899,FSHN 101: Intro Food Science & Nutrition,3.218145277060006,0.997246988311413
5900,ANTH 248: Intro to Engaged and Publ Anth,3.832692307692308,0.311121515863394
5901,ENG 198: iEFX Projects 3,3.90875,0.18214262955167854
5902,ENGL 272/AFRO 272: Minority Images in Amer Film,3.5734375000000007,0.5968036879301964
5903,ANTH 249: Evolution and Human Disease,3.46685,0.7922749380738987
5904,STAT 428/CSE 428: Statistical Computing,3.3431005818786366,0.928949538052189
5905,PHIL 380: Current Controversies,3.3411999999999997,0.6006522549933293
5906,BADM 261/ENG 261: Technology & Mgmt Seminar,3.965336225596529,0.20993374063166223
5907,AE 412/ME 411: Viscous Flow & Heat Transfer,3.4868301886792454,0.7268706182618866
5908,MUS 261: University Chorus,3.8754838709677424,0.4480649341599109
5909,ADV 311: Classic Campaigns,3.372735632183908,0.6346218796335797
5910,FIN 511: Investments,3.570194931773879,0.566461068952122
5911,HDFS 105: Intro to Human Development,3.696934667958239,0.6448157681138467
5912,HIST 427/EALC 427: Twentieth-Century Japan,3.590909090909091,0.8525784906063653
5913,ECON 532: Econometric Analysis I,3.6633695652173914,0.4050530753572088
5914,SOC 170: America's Immigrant Society,3.166320754716981,0.8106569959242563
5915,SOCW 451: HBSE I: Human Development,3.7033826794966695,0.648273023896561
5916,MSE 396: Introduction to Research,3.887638888888889,0.2628203145628465
5917,HRE 401: Training in Business/Industry,3.398531746031746,0.7810492453074671
5918,AE 498: Hypersonic AeroThermodynamics,3.2692307692307687,0.5993581379399072
5919,KIN 444: Phys Act & Chronic Disease,3.7,0.5259911279353167
5920,IB 427: Insect Physiology,3.7464,0.369084055467044
5921,CMN 377: Propaganda and Modern Society,3.20942,0.7713291538636406
5922,IB 302: Evolution,3.0565669856459334,0.783100547823178
5923,LAW 653: International Business Trans,3.355852272727273,0.535169217923655
5924,CHBE 494: Assembly of Functional Materia,3.3125531914893624,0.6009441793920077
5925,CS 498: Probability in CS,3.2429126213592228,0.9560940270085772
5926,GER 250/CWL 250/ENGL 267: Grimms' Fairy Tales - ACP,3.722666666666667,0.43730754497137236
5927,ECE 298: Concepts in Engineering Math,3.8245614035087723,0.32573840637466106
5928,GE 410: Component Design,3.24897233201581,0.760442280311317
5929,HIST 471: History of American Families,3.4014062499999995,1.0466327961424378
5930,STAT 432/ASRM 451: Basics of Statistical Learning,3.6513901760889715,0.7680117166911278
5931,BADM 590: Bus.Ethics&Corp.Responsibility,3.5209375,0.4565314842305512
5932,FSHN 472: Applied Food Microbiology,3.6324137931034484,0.7445186140764394
