,CourseFull,mean,std
4892,CI 401: Intro Tchg in a Diverse Societ,3.7820081135902637,0.43944117188164944
4893,LA 280: Design Communications I,3.2637313432835824,0.6876334840746077
4894,ECE 310: Digital Signal Processing,2.9555210183540557,0.946046764104198
4895,ENGL 300: Spielberg: New Hollywood,3.159047619047619,1.0373450762674086
4896,ARCH 271: Graphics for Architects,3.079518686296715,0.6864839308848872
4897,LING 115/REL 115: Language and Culture in India,3.5983823529411763,0.6223227607215654
4898,LAW 686: Remedies,3.4002745098039218,0.4654269841613655
4899,CS 598: Machine Lrning Computation Bio,3.8628260869565225,0.2740411191256608
4900,ME 523: Nanoscale Energy Transport,3.682380952380952,0.3492564177670525
4901,PHYS 560: Condensed Matter Physics I,3.7576325088339226,0.46966537136914516
4902,ARTS 351: Intermediate Studio II,3.5072916666666667,0.5736678030566896
4903,PSYC 496: IntroFaciltatngIntrGrpDialogue,3.8739037433155086,0.30422207505135856
4904,ENG 461: Technology Entrepreneurship,3.784074074074074,0.6607782126893134
4905,MBA 502: Foundations of Bus II-COMM,3.315808823529412,0.4767646094912266
4906,FSHN 199: Study Abroad to Mediterranean,3.7142857142857144,0.8806305718527109
4907,JOUR 460: Trumpaganda,3.4281249999999996,0.9801034304475217
4908,UP 509: Economics for Planners,3.667272727272727,0.840936608886359
4909,ENGL 213: Modernist Lit and Culture,3.363465346534653,0.7948677399710358
4910,ABE 199: Water in the Global Environ,3.966571428571429,0.16122642210156954
4911,HIST 456: Twentieth-Century Germany,3.2382142857142857,0.6101700791666238
4912,ACE 199: Dev of Food and Ag Policy,3.581914893617021,0.4931774455070949
4913,CI 465: Lang Literacy in EC Educ I,3.462307692307692,0.6733915748045497
4914,HIST 471: History of American Families,3.4014062499999995,1.0466327961424378
4915,MATH 562/STAT 552: Theory of Probability II,3.8616666666666664,0.2133007787660941
4916,ECON 563: Monetary Theory,3.5480740740740737,0.3884756464006011
4917,CEE 498: Constr Equipment and Methods,3.837428571428571,0.40300465609527036
4918,GCL 186: Death & Dying,3.0415277777777776,1.0539049869179942
4919,ARCH 409: Special Topics in French Arch,3.503925925925926,0.38203470134472084
4920,UP 474: Neighborhood Revitalization,3.2927692307692307,0.8275199420182391
4921,UP 205: Ecology & Env Sustainability,3.163446601941748,0.7936093439709286
4922,RST 351: Cultural Aspects of Tourism,3.4085046728971964,0.7209389046124307
4923,GEOL 432: Mineralogy and Mineral Optics,2.6371,0.9394320571494247
4924,PHYS 570: Subatomic Physics,3.743846153846154,0.44657738517164697
4925,DANC 105: Jazz 1,3.967741935483871,0.17668469596940842
4926,VM 609: Medicine and Surgery I,2.8234442836468885,0.6267784567700824
4927,EPSY 587/PSYC 587/STAT 587: Hierarchical Linear Models,3.810912162162162,0.39448843762479197
4928,ACCY 562: Tax Procedures,3.3731999999999998,0.5111377113851021
4929,DANC 212: Musical Theater Dance,3.6153846153846154,0.4000310638825514
4930,ABE 221: Agric & Biological Engrg I,3.56,0.5143280405862909
4931,"HIST 372: America's Republic, 1780-1880",3.4065625,0.8607903685530816
4932,CMN 396: Media & Youth Culture,2.971304347826087,0.8212466893471809
4933,INFO 490: Makerspace B: Open Studio,3.478,0.8198024152196675
4934,CMN 323: Argumentation,3.5205994550408723,0.6611750915522123
4935,ACCY 200: Fundamentals of Accounting,3.1553011464556757,0.8559683288365495
4936,MATH 220: Calculus,2.545756305506217,1.2480783957742516
4937,FSHN 427/NUTR 427: Biochemical Nutrition II,3.418716931216931,0.6770325613914249
4938,CS 528: Obj-Oriented Progrmg & Design,3.6016091954022977,0.6015800527905198
4939,FSHN 131: Introductory Food Laboratory,3.453520518358531,0.7629995959948368
4940,HRD 550: Adult & Professional Education,3.856333333333333,0.280529063655721
4941,GCL 126: Urban Sustainability,3.348863636363636,1.1546845612332457
4942,ME 199: Design Projects-DES,3.898695652173913,0.28535720327224484
4943,PS 152/SAME 152: The New Middle East,3.265400593471811,1.0003191937459275
4944,ARTD 418: Digital Interaction Sandbox,3.1977272727272723,1.1923160495369804
4945,ANSC 362: Princ of Animal Physiology,2.428921568627451,0.824804084714816
4946,FR 205: Oral French,3.2017391304347824,0.4476280693486604
4947,BADM 508: Organizational Behavior,3.5380357142857144,0.38527086780813397
4948,BADM 199: Business Honors Ind Study,3.9068,0.240794019859298
4949,MBA 505: Quantitative Methods in Fin,3.4022784810126585,0.42934632692022273
4950,CMN 396: Digital Humanitarians,2.473225806451613,1.621628785127281
4951,CEE 498: Data Science for CEE,3.599777777777778,1.05805374551346
4952,JS 209/CWL 209/ENGL 222: JewishAmerican&USMinority Lit,3.524761904761905,0.6127193022181182
4953,GER 270/CWL 272: Sexuality and Literature,3.583581081081081,0.712621739372199
4954,PS 386: International Law,2.894319148936171,0.9076899978442584
4955,AE 403: Spacecraft Attitude Control,3.4851948051948054,0.5711838023586717
4956,CPSC 131: Agriculture in Mythology,3.5961930116472542,0.913670778889978
4957,IS 543: Sociotechnical Info Sys,3.675348837209302,0.3334620987996345
4958,TE 398: Bootstrap to VC: Fund Startup,3.5768181818181817,0.836124101073934
4959,EPS 410: Professional Ethics in Ed,3.7876,0.2961253788515939
4960,LAW 792: Law and Psychology,3.4395454545454545,0.4318614810827369
4961,CEE 574: Probabilistic Loads and Design,3.6557142857142857,0.39315053979204395
4962,ENGL 401: Intro to Study of Engl Lang,3.6956521739130435,0.49091596807668153
4963,SLCL 200: The Human Experience,3.8712244897959183,0.25011534198886937
4964,MUS 207: Aural Skills III,3.349285714285714,0.9570201591575872
4965,MSE 461: Electronic Materials II,3.5538823529411765,0.4661812172703231
4966,GLBL 270: Intro Global Markets & Society,3.572758620689654,0.7471342793576005
4967,CMN 220: Communicating Public Policy,3.353036144578313,0.9390452398841023
4968,"GEOG 254/ESE 254: American People, Places, & Env",3.7924444444444445,0.44108026760345537
4969,LLS 385: Theory and Methods in LLS,3.355333333333333,0.8386724960051781
4970,SHS 427/LING 427/PSYC 427: Language and the Brain,2.8709659090909088,1.03833300566629
4971,PHYS 402: Light,3.370491803278688,0.7307652091584685
4972,ACE 203: Intro to Public Policy & Law,3.6676470588235297,0.5942571181663283
4973,UP 136: Fndtns Urban Sustainability,3.7122727272727265,0.7638237053748476
4974,LAW 638: White Collar Crime (ONL),3.27,0.8014629480786103
4975,CS 431: Embedded Systems,3.0528915662650604,0.8916886316665921
4976,FIN 490: Real Estate Development,3.9545454545454546,0.20829889522526546
4977,ARTD 445: Visiting Lecture Design Series,3.3548484848484845,0.5632541877993114
4978,BADM 590: Frontiers in Business,3.9557777777777776,0.16591147423837393
4979,BIOC 446/CHEM 472/MCB 446: Physical Biochemistry,3.4539004149377592,0.5876598700463547
4980,EALC 222/HIST 222/REL 224: Chinese Thght Confucius to Mao,2.8717808219178083,0.791491296546534
4981,CI 430: Teaching Children Mathematics,3.748555678059537,0.4238374175223507
4982,PORT 401: Intermediate Portuguese,2.3786363636363634,1.4363852846469896
4983,JOUR 460: Crisis Communications,3.4173611111111115,0.7594039933752791
4984,CS 398: Deep Learning,3.9207142857142863,0.3237679420080204
4985,MATH 446: Applied Complex Variables,2.9488186046511626,1.0823260909244161
4986,HORT 442: Plant Nutrition,3.8261363636363637,0.3917398017996762
4987,ECE 220: Computer Systems & Programming,2.941324466611249,0.9833229030047719
4988,"LER 590: Empl. stress, well-being & saf",3.7237142857142853,0.3657406240515711
4989,NUTR 510/ANSC 525/FSHN 510: Gastro Ferment & Dietary Fiber,3.0625,0.998044963916957
4990,ECE 498: Smartphone Computing & Appl.,3.145217391304348,1.2922204333600342
4991,PSYC 396: Intermed Curr Topics in Psyc,3.2632631578947366,0.873284715259472
4992,GE 402: Comp-Aided Product Realization,3.5436956521739127,0.3957566154554445
4993,ENG 198: Essentials in MATLAB & Excel,3.72,0.6964764097318566
4994,ACE 563: Math Program App Econ I,3.727727272727273,0.45594987581553126
4995,KIN 268: Children's Movement,3.703793381759484,0.5486192008368103
4996,MATH 241: Calculus III,2.79826486176282,1.01707116996492
4997,TAM 542: Mathematical Methods II,3.6424892703862657,0.6404577099317766
4998,LING 489/FR 481/GER 489/ITAL 489/PORT 489/SPAN 489: Theoretical Foundations of SLA,3.6531506849315067,0.8817974742043829
4999,FIN 579: Applied Portfolio Management,3.5821518987341765,0.39548294746664
5000,MUS 250: University Orchestra,3.902832929782082,0.43313733981081537
5001,KIN 361: Curriculum in Grades K-6,3.5691666666666664,0.663280462717109
5002,PORT 400: Intensive Beginning Portuguese,3.4720833333333334,0.8274017019494757
5003,MCB 364: Eukaryotic Cell Biology Lab,3.3333333333333335,0.7494654179469609
5004,"CEE 442: Env Eng Principles, Physical",3.616544117647058,0.46904007940990383
5005,GEOL 497: Earth Science for Teachers,3.375,0.4841229182759271
5006,ARTD 326: Sustainable Product Design,3.3697297297297295,0.5900090997304972
5007,ACCY 312: Principles of Taxation,3.295538261997406,0.6495730929929513
5008,ME 470: Senior Design Project,3.751601513240858,0.3926337268729777
5009,FIN 545: Real Estate Investment,3.764032258064516,0.32201963312926685
5010,BADM 590: Big Data,3.7054285714285715,0.35873860644639577
5011,CPSC 102: Foundational Skills in CropSci,3.7780952380952377,0.3901845600862561
5012,SOCW 515: Intg Health Care Pol and Svcs,3.8561261261261266,0.5148080568945592
5013,IB 409: Evol of Infectious Disease,3.5913636363636368,0.5405661632580272
5014,RST 101: Orientation to RST,3.3789205219454335,0.9846713162461493
5015,LA 250: Environmental Site Analysis,3.2415748031496063,0.9334935020771365
5016,ECE 441: Physcs & Modeling Semicond Dev,3.266190476190476,0.7485571911889736
5017,BADM 351: Social Media Strategy,3.7906873614190686,0.4101032451206014
5018,AGED 260: Intro to Leadership Studies,3.5102693498452,0.733578587166864
5019,GE 312: Instrumentation and Test Lab,3.2066111111111115,0.808664077046936
5020,"JOUR 199: New Media, Society & You",3.4608823529411765,1.1855089938058099
5021,MUS 130: Introd to the Art of Music,3.3703715541350374,0.9071572414245829
5022,PSYC 594/EPSY 584/SOC 584: Multivar Anlys in Psych and Ed,3.699257641921398,0.4258152919732713
5023,AHS 365: Civic Engagement in Wellness,3.9489743589743593,0.14168934729685786
5024,FIN 311: Investments,3.26030303030303,0.6771474699438988
5025,PSYC 421/NEUR 421: Principles of Psychophysiology,3.5584536082474223,0.7457941732668157
5026,EPS 405: Historical and Social Barriers,3.934225352112676,0.24191525679449494
5027,CEE 598: Highway Bridges Design,3.7089062500000005,0.5609008301036267
5028,RST 110: Service Delivery in RST,2.943183183183183,1.173683564930542
5029,CHBE 456: Polymer Science & Engineering,3.181342281879195,0.7470565576265157
5030,MATH 490: Statistics for Risk Modeling,2.767878787878788,1.1348761982294024
5031,EIL 445: Second Lang Reading & Writing,3.827758620689655,0.7381945428647781
5032,ENGL 261: Irish Myth/Legend Middle Ages,3.2775,0.38107577986537006
5033,CS 598: Autonomous Vehicles for AI,3.925925925925926,0.37770514915502107
5034,ECON 522: International Financial Econ,3.5236551724137932,0.38364821133357707
5035,ECE 434: Mobile Computing & Application,3.56785046728972,0.5338609641487545
5036,IS 490: Intro to Technology in LIS,3.910915492957746,0.2847432867293504
5037,LAW 624: Real Estate Finance,3.352807881773399,0.5539820003273086
5038,HIST 278/AIS 278: Native American History,2.9142857142857146,1.0217444067148405
5039,MATH 479: Casualty Actuarial Mathematics,3.054,0.7405241387017713
5040,ENGL 373/MACS 373: The Disney Phenomenon,3.5612,0.49638146621323403
5041,GEOG 440/BADM 440: Business Applications of GIS,3.7209302325581395,0.7296441118903276
5042,IS 439: Web Devel Using App Framwrk,3.761904761904762,0.3732179121871353
5043,FIN 580: Health Care Policy,3.441818181818182,0.40769904635244636
5044,KIN 240: Soc & Psych of Phys Activity,3.3885668789808916,0.7169431639288235
5045,DANC 201: Yoga Practicum,3.6822727272727276,0.7349918479336527
5046,GE 310: General Engineering Design,3.3246308724832216,0.6564438193066869
5047,CHEM 588: Physical Methods Mat Chem,3.7203463203463203,0.3639726233364375
5048,VM 608: Pathobiology III,2.818681318681319,0.769878063606259
5049,MUS 414: Music & Mental Illness,2.706153846153846,1.311807551912413
5050,LLS 382/HIST 382: Race and Migration in Chicago,3.321929824561403,0.6807231412809526
5051,CEE 202: Engineering Risk & Uncertainty,3.166435357290376,0.844811884291598
5052,ADV 490: Digital Media and Society,2.92,1.0378631894426162
5053,IB 443: Evolutionary Ecology,3.3111111111111113,0.9382172153663972
5054,GER 261/CWL 273/ENGL 269/JS 261: The Holocaust in Context,3.632127659574468,0.5513308315618605
5055,FIN 580: Cases Wealth Managment,3.9695454545454543,0.13956025980092784
5056,LA 597: Research Design & Methods,3.4875000000000003,0.5463883038384227
5057,MATH 490: Equity Linked Insurance,3.1736,0.6333711707995557
5058,ME 472: Introduction to Tribology,3.6477419354838707,0.5683439989519032
5059,KIN 451: Skeletal Muscle Physiology,3.5451694915254235,0.5752298480192799
5060,ENGL 431: Topics in British Romantic Lit,3.4027586206896547,0.99204385523098
5061,CI 447: Iss Prac in Address Diversity,3.9310357142857137,0.3199062342694962
5062,ARCH 451: Theory & Design Steel & Timber,3.307392996108949,0.9443863906752256
5063,CPSC 415: Bioenergy Crops,3.7924137931034485,0.3446002699021677
5064,ECE 452: Electromagnetic Fields,3.592666666666667,0.48677350425474514
5065,"ANTH 277: Ancient Cities, Sacred Land",3.316806722689075,0.8177607597108537
5066,RUSS 225/CWL 249: Russian Lit and Revolution,2.9540909090909095,1.2485215223357335
5067,FIN 241: Fundamentals of Real Estate,3.550385375494071,0.5655968984053295
5068,ACCY 564: Reorganizations,3.584583333333333,0.33724347246792225
5069,SOCW 519: Public School Policy/Services,3.8472131147540987,0.346459679866732
5070,CMN 396: VIsual Media Effects,2.8410447761194035,0.7694485994846116
5071,MATH 444: Elementary Real Analysis,3.177018756169793,0.9606628678932568
5072,HORT 434: Designing Urban Agriculture,3.0402,1.0988020567872996
5073,KIN 449: Rehabilitation Biomechanics,3.901111111111111,0.3936941220394268
5074,GEOG 380/ESE 380: GIS II: Spatial Prob Solving,3.476632653061224,0.7649062152430526
5075,HDFS 225: Close Relationships,3.435097529258778,0.8296691317937366
5076,ME 431: Mechanical Component Failure,3.8241158536585362,0.4025261073094945
5077,MATH 595: Quantum Channels I,3.9047619047619047,0.31070762627419257
5078,JOUR 361: Readings in Sports Journalism,3.4514960629921263,0.7538437762301138
5079,BIOP 401: Introduction to Biophysics,3.637625,0.6555469924993936
5080,JOUR 199: Getting Started in Journalism,3.412857142857143,0.9310216756575637
5081,ADV 410: Consumer Comm and the Public,3.7350282485875708,0.31394001423098433
5082,EOL 547: Educational Law,3.643561643835617,0.39585305791456443
5083,GEOG 479: Advanced Geog Info Systems,3.476607142857143,1.0536556715714551
5084,FIN 541: Real Estate Economics,3.822938596491228,0.32250888156103463
5085,ENGL 460: Hip Hop as Narrative,3.1662500000000002,0.6458251343565583
5086,NRES 348/IB 348: Fish and Wildlife Ecology,3.36459508644222,0.7268345962545583
5087,"RLST 270: Religion, Ethics, Environment",3.0783593750000002,0.84721490166286
5088,BADM 352: Database Design and Management,3.509962686567164,0.6170130856484642
5089,ARCH 415: Neoclass & Nineteen Cent Arch,3.160384615384615,0.7642164452221171
5090,MATH 432: Set Theory and Topology,3.007291666666667,1.1654947797382973
5091,ENGL 300: Lyric Poetry,3.7623809523809526,0.5255827130039732
5092,IS 452: Foundations Info Proc in LIS,3.8804000000000003,0.2471352666051529
5093,LAW 796: Intro to Private Int'l Law,3.4442857142857144,0.3151805443078682
5094,CS 498: Algorithms for Big Data,3.7072000000000003,0.4653860333099823
5095,MATH 414: Mathematical Logic,2.7136718749999997,1.1313783567330533
5096,VCM 631: Companion Animal Medicine II,2.7815126050420167,0.7577017868134354
5097,BADM 199: Honors Seminar,3.942857142857143,0.16914189188913767
5098,BADM 314: Leading Negotiations,3.4778604651162803,0.6454924776242951
5099,GLBL 296: Current Conflict Mexico/US Bdr,2.8400000000000003,1.1236199264566444
5100,MATH 550: Dynamical Systems I,3.7655555555555558,0.2702308112670069
5101,SOCW 380: Current Topics in Social Work,3.9042307692307694,0.24715571356042357
5102,MATH 447: Real Variables,3.249868913857678,0.8781695838631715
5103,ACE 440: Finan Plan for Professionals,3.1970695970695973,0.7456640369242094
5104,STAT 571: Multivariate Analysis,3.7896250000000005,0.44053105381459773
5105,SOC 396: Sexuality and Society,3.243809523809524,0.964647198558662
5106,CMN 396: Communicating for Innovation,3.285,0.6532965854582653
5107,PS 380: International Cooperation,3.353308823529412,0.7379194272402753
