,CourseFull,mean,std
5045,MATH 210: Theory of Interest,2.9428670253651035,1.0444717784232687
5046,RST 230: Leisure Services and Diversity,3.0370512820512823,0.8736893160836925
5047,LAW 793: Use of Expert Witnesses@Trial,3.7534285714285716,0.25641420572573426
5048,FSHN 332: Science of Food Systems,3.406560283687943,0.6827711668077622
5049,DANC 266: Intermediate Ballet Tech Core,3.51185,0.6718906737706664
5050,CHEM 588: Physical Methods Mat Chem,3.708792270531401,0.3743244999256703
5051,CS 510: Advanced Information Retrieval,3.8417999999999997,0.2921909649527172
5052,PHIL 101: Introduction to Philosophy,3.0746572580645153,0.8602172242233622
5053,BADM 590: IntroBusAnalytics:CommWithData,3.8695226130653264,0.5063149190250498
5054,HDFS 220: Families in Global Perspective,3.2630729166666668,0.850059087955945
5055,SOCW 472: BSW Special Field Project,3.8804,0.208297479581487
5056,SOCW 360: Social Work and the Military,3.7664150943396226,0.5336294182282083
5057,ECE 547: Topics in Image Processing,3.844,0.26411361191729593
5058,LAW 501: Professional Resp (GRAD),3.479512195121951,0.4422362861391049
5059,MUS 418: Native American Music,3.6666666666666665,0.9310635666158166
5060,CHEM 436: Fundamental Organic Chem II,2.820818933132983,0.9529999323433843
5061,SBC 500: SBC Essentials,3.9395454545454545,0.1632476443579807
5062,PSYC 353: Social Cognition,3.1994873023478676,0.9369652383565796
5063,ECON 522: International Financial Econ,3.5236551724137932,0.38364821133357707
5064,FIN 578: Govt Market Economy,3.6194047619047622,0.35008621791970657
5065,ARCH 501: Architectural Practice,3.4911710526315796,0.5787505345719457
5066,BADM 583: Intl Mergers and Acquisitions,3.6914356435643563,0.40790629179745697
5067,TE 398: Bootstrap to VC: Fund Startup,3.5768181818181817,0.836124101073934
5068,DANC 310: Ballroom,3.6060606060606055,0.5538676102285083
5069,RST 520: Critical Issues Sport Mgt,3.6676190476190476,0.3414939832406556
5070,NPRE 448: Nuclear Syst Eng & Design,3.4350000000000005,0.4834051670757725
5071,SHS 572: Counseling in Comm Disorders,3.8229787234042556,0.3287106655935673
5072,IS 510: Adult Public Services,3.9299999999999997,0.358184723705934
5073,HIST 443: Byzantine Empire AD 284-717,3.6177372262773724,0.6479433974340952
5074,IS 561: Information Modeling,3.7564358974358973,0.3542053073247423
5075,MBA 503: Managing People&Organizations,3.392076677316294,0.3872461557909933
5076,MSE 489: Matl Select for Sustainability,3.6921145374449336,0.5552599304878777
5077,FIN 580: Oral Comm for Finance Profssnl,3.713636363636364,0.2894123427434141
5078,CS 598: Data-Driven Design,3.689767441860465,0.3698427596248766
5079,MATH 115: Preparation for Calculus,2.4013492981007434,1.1511767200701482
5080,TSM 422: Ag Health-Illnesses Prevention,3.513451776649746,0.7278026619074601
5081,PSYC 336: Stress&Resilency in Childhood,3.3369306930693066,0.6234267209421395
5082,IS 445: Info Books & Resources Youth,3.9239583333333337,0.1949758487536911
5083,CLCV 224: American Race and Ethiniciy Cl,3.7260714285714287,0.9131552022900531
5084,MCB 493: Virology,3.57921052631579,0.49377909816428395
5085,SPED 446: Curriculum Development I,3.917733333333333,0.28016458654789966
5086,GEOG 222: Big Rivers of the World,3.429152542372882,0.6894514845964003
5087,CS 423: Operating Systems Design,3.428591859185919,0.7242357966067698
5088,ANTH 266: African Film and Society,3.2252380952380957,0.8174327934956404
5089,ARCH 403: Spec Topics in Arch History,3.311935483870968,0.7285133751504862
5090,ACCY 517: Financial Statement Analysis,3.5486289631533854,0.4780849457718225
5091,ART 299: Painting for Non-Majors,3.71108695652174,0.40290374436231297
5092,SHS 121: American Sign Language I,3.2335126377187304,0.8977084535626826
5093,HIST 374: Civil War and Reconstruction,3.170559440559441,0.803154424555828
5094,MATH 285: Intro Differential Equations,3.0420151606124293,1.034085851345953
5095,"ECE 498: Mobile Sensing, Comp, and Appl",3.5242857142857145,0.466211391135491
5096,MBA 501: Accountancy I,3.531948424068768,0.44038819509939553
5097,ECE 110: Introduction to Electronics,3.3594387656702023,0.8982279207687885
5098,SPED 470: Learning Environments I,3.95,0.2843120351538663
5099,ECON 490: Econ of the Digital Economy,3.216666666666667,0.5768101433924926
5100,GE 331: Analyt Methods for Uncertainty,2.6543312101910828,0.9995376471820379
5101,LAW 794: Corporate Legal Research,3.5667999999999993,0.36731697483236464
5102,SOCW 504: Substance Abuse Trt in S W,3.9068,0.20073305657016233
5103,MUS 533: Research in Music Education,3.622666666666667,1.002732710590858
5104,ENGL 373: Film Style and Politics,3.0357446808510633,1.2051321895902543
5105,ENG 560: Managing Advanced Technol I,3.5817187500000003,0.4213429225683487
5106,ARCH 577: Theory of Architecture,3.1678971255673214,0.6005833989288194
5107,ACCY 512: Internal Risk Measurement/Rept,3.617733990147783,0.36287547318841235
5108,EOL 571: Foundation of Higher Edu,3.836103896103896,0.237979349994451
5109,HIST 370: Colonial America,3.29974358974359,0.6630665119058912
5110,PSYC 437: Psychology of Personality Lab,3.6216216216216215,0.7297297297297297
5111,CS 598: Mach Lrng for Signal Processng,3.7864248704663206,0.4922910022375491
5112,BADM 449: Business Policy and Strategy,3.6374255822642914,0.49529542668419985
5113,ARTH 446: Art Since 1940,3.2021929824561406,0.8103992505018203
5114,ENGL 455: Joyce & Textual Excess,3.609565217391304,0.8320455582262808
5115,TE 461: Technology Entrepreneurship,3.8618965517241377,0.3161811838528538
5116,ARCH 417: Modern & Contemp Architecture,3.1037931034482757,0.9716868155628359
5117,MCB 100: Introductory Microbiology,2.85221652534017,1.0566922906746334
5118,CPSC 466: Genomics for Plant Improvement,3.7058823529411766,0.6780216051745986
5119,EALC 305: Japan Lit in Translation I,3.3336363636363635,0.7804276368376658
5120,CEE 467: Masonry Structures,3.079428571428572,0.7049968977593732
5121,ASRM 210: Theory of Interest,2.9856159420289856,1.1040324560870836
5122,IS 543: Sociotechnical Info Sys,3.675348837209302,0.3334620987996345
5123,ACCY 502: Accounting Analysis II,3.5952139303482586,0.5324957468402545
5124,SOC 163: Social Problems,3.392573839662447,0.9542614391961639
5125,MBA 502: Manufacturing&Service ProcMgmt,3.4834299516908214,0.421904267905421
5126,ECE 330: Power Ckts & Electromechanics,2.6844921875,1.013681012573218
5127,CHLH 494: Special Topics,3.7399999999999998,0.6066936047502421
5128,ECON 533: Microeconomic Theory II,3.4415,0.4940751461063388
5129,FIN 580: Cases in Enterprise Risk Mngmt,3.667500000000001,0.4723207933366705
5130,CMN 396: Media & Youth Culture,2.971304347826087,0.8212466893471809
5131,ECON 490: Economics of War & Terrorism,3.4596,0.4051565623311561
5132,IE 598: Deep Learning,3.6603846153846153,0.4264836615973318
5133,GE 310: General Engineering Design,3.3246308724832216,0.6564438193066869
5134,FIN 423: Financing Emerging Businesses,3.7625,0.3363764944814128
5135,HIST 334: Modern Palestinian History,3.086666666666667,0.6514201011238049
5136,PS 491: Internship,3.615490196078431,0.2599721985550189
5137,GLBL 296: The Power of Information....,3.2380952380952386,1.1642067360495036
5138,TSM 465: Chemical Applications Systems,2.7480952380952384,0.7546971581061603
5139,AFRO 243: Pan Africanism,3.4858695652173917,0.5553634770872312
5140,LAW 303: Living the Law,3.757714285714286,0.45046696859583213
5141,BADM 590: Managing Prof Service Firms,3.7328,0.38916854960286806
5142,PS 329: Immigration & Citizenship,2.7635555555555555,1.1918858177145728
5143,AE 419: Aircraft Flight Mechanics,3.1498809523809532,0.8360917357500726
5144,JOUR 361: Readings in Sports Journalism,3.4514960629921263,0.7538437762301138
5145,CS 426: Compiler Construction,3.351278195488722,0.8045195769370309
5146,LER 590: Gender Issues in Workplace,3.7736363636363635,0.33885563370832095
5147,UP 474: Neighborhood Revitalization,3.2927692307692307,0.8275199420182391
5148,IS 418: Community Engagement,3.7448837209302326,0.5220548491767367
5149,PHIL 102: Logic and Reasoning,3.1533415841584156,0.9984514894172889
5150,HIST 354: Twentieth Century Europe,3.3661940298507464,0.8232641573639521
5151,STAT 571: Multivariate Analysis,3.7929476584022037,0.4442852495135172
5152,ENGL 281: Feminist British Novel,3.5091666666666668,0.41217832575503316
5153,ATMS 301: Atmospheric Thermodynamics,3.095365853658536,1.0171548359162215
5154,ATMS 491: Computational Tech in Atmos Sc,3.846538461538462,0.37273358507624044
5155,IS 562: Metadata in Theory & Practice,3.6696739130434786,0.41508105831469183
5156,CMN 496: Comm Tech & Altruism,3.781739130434783,0.4137700703017374
5157,SHS 571: Clinical Sociolinguistics,3.649205298013245,0.4786605527303696
5158,FIN 580: Domestic Environmental Policy,3.5447368421052636,0.37827681901030363
5159,ECE 468: Optical Remote Sensing,3.4450000000000003,0.7148484687913469
5160,SOC 226: Political Sociology,3.3734942528735634,0.8457334282007339
5161,CEE 398: Project Based Learning in CEE,3.6266666666666665,0.44705952872321403
5162,MSE 498: Computational Mat'ls Sci & Eng,3.7442307692307697,0.5561348278480338
5163,LAW 792: Children and the Law,3.3819047619047624,0.6110772614826491
5164,LER 590: Individual Topics,3.4029411764705877,0.5477200305209862
5165,GLBL 296: Understanding Global Water Iss,3.397307692307692,1.169525076826249
5166,CWL 241: Early Masterpieces West Cultur,3.487761194029851,0.8192767485611334
5167,ECON 490: Migration & Econ Development,3.2767924528301884,0.8534033388796675
5168,MUS 414: Music In and AS Revolution,3.758181818181818,0.4047854242304452
5169,BUS 301: Principles Prof Responsibility,3.841985815602836,0.33826050613627484
5170,CMN 396: Personal Relationships & Techn,3.0450000000000004,0.8465055621002538
5171,AFRO 410: Hate Crimes,3.8108843537414967,0.5773802260222055
5172,DANC 268: Music Theory for Dancers,3.3514545454545464,1.0043331902435533
5173,ACCY 570: Data Analytics Foundations,3.8589980732177263,0.3644328848351559
5174,BADM 590: Entrepreneurship,3.7309999999999994,0.3916312814447546
5175,EOL 547: Educational Law,3.643561643835617,0.39585305791456443
5176,BADM 544: Strategic Management,3.5215702479338837,0.5757814960694652
5177,PHYS 514: Modern Atomic Physics,3.793783783783784,0.28274094103442876
5178,ACCY 559: IRS Procedures,3.532403846153846,0.38604626863067676
5179,GEOG 480: Principles of GIS,3.585283018867924,0.44834540161086006
5180,HIST 270: United States History to 1815,3.1961764705882354,0.5122844723616337
5181,ECE 598: Statistical Learning Theory,3.8771929824561404,0.30366044278463006
5182,ANSC 498: Integrating Animal Sciences,3.8521570482497633,0.48972979433249175
5183,RHET 233: Adv Rhetoric & Composition,3.45489393939394,0.8336437839078017
5184,ECE 535: Theory of Semicond & Devices,3.4880165289256198,0.5214135584163
5185,CMN 304: Communication Internship,3.836415094339623,0.6165365659315362
5186,ACE 332: Farm Management,3.4528571428571433,0.3908768269897194
5187,BADM 590: Creativity,3.8887878787878782,0.25562469620054645
5188,AE 433: Aerospace Propulsion,3.2378527607361973,0.8646558536156248
5189,CS 492: Senior Project I,3.5250347222222222,0.49674915301044004
5190,CPSC 593: Soil Fert in Cropping Systems,3.8095238095238093,0.4665694748158435
5191,ECON 490: Israeli Economy,3.7142857142857144,0.40765031032761906
5192,SOC 280: Intro to Social Statistics,2.9386605080831405,1.1467975523538276
5193,FIN 568: Behavioral Finance,3.7946808510638297,0.2884282503340563
5194,MS 264: Economics of the Media,3.492099447513812,0.5276090246838766
5195,MSE 487: Materials for Nanotechnology,3.536020942408377,0.6708023480410096
5196,BADM 377: Project Management,3.340505709624796,0.607339480911159
5197,BADM 582: Multinational Management,3.7518895966029726,0.30597315515451484
5198,CS 418: Interactive Computer Graphics,3.266893453145057,0.9257235420831998
5199,IB 150: Organismal & Evolutionary Biol,3.1228697714532125,0.9269577377373202
5200,ABE 224: ABE Principles: Soil & Water,3.6242649727767695,0.7489960337986122
5201,ECE 498: Networking for Big Data,3.2668,0.6869743517774153
5202,HIST 255: British Isles to 1688,2.8676717557251905,1.079982823886234
5203,SE 320: Control Systems,3.240601092896174,0.796015466114753
5204,ENGL 455: Margaret Atwood,3.1315151515151514,0.7564875821133112
5205,IB 204: Genetics,2.93721639656816,0.8173801249792739
5206,CEE 506: Pavement Design II,3.408507462686567,0.5117463624653791
5207,BIOE 415: Biomedical Instrumentation Lab,3.7229285714285707,0.5214985227051687
5208,ECE 198: Computer Engineering II,2.500210526315789,1.2867269607294876
5209,MCB 316: Genetics and Disease,2.939594594594594,1.018753131899267
5210,MBA 561: Intro to Bus Analyt: Data&Firm,3.7938377535101404,0.5366568365907024
5211,LLS 100: Intro Latina/Latino Studies,3.364805194805195,0.8060100174303804
5212,ARCH 593: Design & Construction Futures,3.5004999999999997,0.38043363415975723
5213,CMN 375: Movies That Started Genres,2.8056687898089177,0.8972507718718609
5214,ENG 465: Business Technical Consulting,3.8507894736842108,0.3480349466644449
5215,ACE 447: Case Stud Agr Accy & Fin Plan,3.6338306451612907,0.4353171854683661
5216,HIST 105: Latin America to Independence,3.325532544378698,0.7504837771920438
5217,EALC 367: History of Korea,3.9126315789473685,0.18217522233923317
5218,DANC 362: Choreographic Process II,3.8839130434782607,0.2716093603182268
5219,MUS 101: Music Theory and Practice I,2.425672514619883,1.1650715854341631
5220,KIN 361: Curriculum in Grades K-6,3.5691666666666664,0.663280462717109
5221,ESE 445: Earth Resources Sustainability,3.5605867346938775,0.7834694637574321
5222,PS 300: Rule of Law,3.530909090909091,0.48841030711807626
5223,MS 166: Media Literacy,3.4131578947368424,0.6771037243570232
5224,CI 410: Middle School Instruction,3.626179245283019,0.7987012015644915
5225,ADV 490: Digital Advertising Content,3.360465116279069,1.1104691099404627
5226,FSHN 502: Advanced Sensory Science,3.982368421052632,0.10724870777104754
5227,BADM 593: Research in Special Fields,3.4684931506849317,0.6721213019043771
5228,FSHN 260: Raw Materials for Processing,3.5793766937669376,0.47211728780098633
5229,IB 504: Genomic Analysis of Insects,3.4250000000000003,0.4938876390435379
5230,LAW 679: Criminal Procedure: Adjudicati,3.365806451612903,0.5250301017087613
5231,GLBL 296: Human Rights in a Global .....,3.508571428571429,0.3515446962612119
5232,CMN 101: Public Speaking,3.307998781602193,0.8036314456611405
5233,GWS 204: Gender in Gaming,3.595178571428572,0.39782888941742534
5234,ACE 398: Risk Mngmt in Personal Fin Pla,3.891891891891892,0.4904741473447279
5235,FIN 580: Individual Tax Policy,3.345714285714286,0.4914441442715291
5236,ACE 448: Rural Real Estate Appraisal,3.2320103092783503,0.6327289772537728
5237,ARAB 404: Intermediate Stand Arabic II,3.7199999999999998,0.5604674919420479
5238,ECON 590: Corporate Law and Economics,3.8616666666666664,0.2133007787660941
5239,GEOG 465: Transp and Sustainability,3.5749397590361434,0.5883044320798214
5240,LAW 793: CFI(Intrv'g Couns & Fact Invt),3.74125,0.35309884542838305
5241,CHBE 101: Hidden World of Engineering,3.225228571428571,0.8044894240879663
5242,PSYC 413: Psychopharmacology,3.029922680412371,1.0242556986855005
5243,"GEOL 497: Water Planet, Water Crisis",3.611666666666667,0.4557637058340161
5244,FIN 579: Applied Portfolio Management,3.5821518987341765,0.39548294746664
5245,CS 420: Parallel Progrmg: Sci & Engrg,3.3009975669099756,0.7113095612775656
5246,SOCW 300: Diversity: Identities & Issues,3.4570614777213766,0.7706335211092648
5247,IB 439: Biogeography,3.5453271028037388,0.705302106354472
5248,ARCH 554: Adv Steel Design,3.7837209302325587,0.34408640921109607
5249,CMN 496: Unintended Effects of Communic,3.3984615384615386,0.5921453323927802
5250,LAW 604: Criminal Law,3.214779834077856,0.48768398851113814
5251,AGCM 220: Communicating Agriculture,3.3945982142857147,1.0064718341086123
5252,REL 286: Introduction to Hinduism,3.654,0.6141465623122871
5253,ACCY 551: Corporate Income Taxation,3.3687676767676766,0.4574371917648959
5254,CLCV 120: Storytelling & Transformation,3.6748837209302323,0.7758547337450012
5255,ENGL 104: Introduction to Film,3.4683587786259547,0.6762170093963783
5256,REL 231: Religion and Philosophy,3.1310714285714285,1.3812968525620983
5257,FIN 580: Quantitative Methods I,3.564230769230769,0.7089926389816593
5258,UP 446: Sustainable Planning Seminar,3.528333333333333,0.6661716912495024
5259,MBA 502: Foundations of Bus II-OTD,3.5255978260869565,0.4122758563564019
5260,HORT 100: Introduction to Horticulture,3.37254347826087,0.859555232306222
5261,MATH 482: Linear Programming,3.3025477707006368,0.9793818652351624
5262,SHS 240: Intro Sound & Hearing Science,3.1606086142322094,0.8970664343520779
