,CourseFull,mean,std
5282,HIST 280/LLS 280: Caribbean Latina/o Migration,3.634638783269962,0.3381078004595567
5283,GLBL 296: Glbl Mass Incarceration,3.715357142857143,0.31775419681231076
5284,CPSC 116: The Global Food Production Web,3.821461741424802,0.44328115224392106
5285,"EPS 536: Race, Gender & Sexuality Issu",3.8907812500000003,0.4652932700442136
5286,LLS 320/GWS 320/SOC 321: Gender & Latina/o Migration,3.145217391304348,1.0089355973983387
5287,EALC 306/CWL 312: Japan Lit in Translation II,3.2215584415584417,0.9222024243731141
5288,LA 212: Water and Society,3.1697959183673468,0.6569145249152015
5289,IS 590: Progr Analytics & Data Process,3.747580645161291,0.506195281340311
5290,HIST 377: United States Since 1932,2.8125,0.6284256121451448
5291,KIN 102: Bowling I,3.912348178137652,0.36131136580999285
5292,FSHN 480/CB 449/ENVS 480: Basic Toxicology,3.3643298969072166,0.7109046178666398
5293,LAW 618: Natural Resources,3.246195652173913,0.4635750546410411
5294,CHP 199: Special Topics:Honors Uncommon,3.8493452380952378,0.4525827205118371
5295,ENG 198: Engr for Global Development,3.9107692307692306,0.17391251286258133
5296,ASTR 406: Galaxies and the Universe,3.086554307116105,1.0190912268774945
5297,AE 311: Incompressible Flow,2.9199484092863286,0.9438967167840807
5298,ECON 220: Intl Economic Principles,2.7969523809523817,1.1219338099562304
5299,STAT 430: Applied Bayesian Analysis,3.6809243697478995,0.6193015740802023
5300,SPAN 308/LLS 308: Spanish in the United States,3.6542493638676854,0.6101366041561083
5301,RHET 233: Adv Rhetoric & Composition,3.45489393939394,0.8336437839078017
5302,ENGL 301: CriticalApproaches to Lit&Text,3.452311827956989,0.7743915610723683
5303,SPAN 314: Latin American Literatures I,3.5242857142857145,0.7460982408731531
5304,FIN 580: Entrepreneurship Thru Acquistn,3.923076923076923,0.24647623119558346
5305,ENG 398: ELA Leadership Training,3.9610638297872343,0.15266754371667104
5306,LLS 396: Puerto Ricans in the Diaspora,3.9204000000000003,0.17042253372133628
5307,MUS 408: First Half of 20th Century,3.4466176470588237,0.6431005096957507
5308,"SOCW 516: Child, Youth and Family Svcs",3.471304347826087,0.665398241969333
5309,GER 103: Intermediate German I,3.147060810810811,0.940835854126613
5310,IS 505: Adm Mgt of Libs Info Centers,3.8292267135325138,0.46507035912310446
5311,ECE 580: Optimiz by Vector Space Methds,3.739130434782609,0.34045893634121804
5312,EIL 445: Second Lang Reading & Writing,3.827758620689655,0.7381945428647781
5313,ARTD 401: Industrial Design V,3.3499999999999996,0.6872455325561226
5314,FIN 321: Advanced Corporate Finance,3.3055598919243465,0.6377757597967465
5315,IB 468: Insect Classification and Evol,3.5147727272727276,0.6836549124055193
5316,PHYS 569: Emergent States of Matter,3.6593798449612405,0.6633001260878767
5317,"ECE 586: MDPs, Reinforcement Learning",3.8483950617283953,0.228454046437436
5318,EALC 415/CWL 415: Mod Japan Lit in Translation,3.488571428571429,0.47571535821414923
5319,ENGL 350: 21stCentury African-Amer Lit,3.0970833333333334,1.3625358685390838
5320,ADV 410: Public Relations Strategies,3.512248520710059,0.5428917325825567
5321,PS 329: Immigration & Citizenship,2.7635555555555555,1.1918858177145728
5322,FR 103: Intermediate French I,3.148687315634218,0.856489483625935
5323,JOUR 452: Great Books of Journalism,3.090909090909091,1.083306844346635
5324,MBA 501: Marketing Management,3.7517045454545452,0.32856974811031864
5325,CEE 528: Construction Data Modeling,3.6943269230769236,0.33824707748773536
5326,ANTH 278: Climate Change & Civilization,3.7391566265060243,0.5620234630853939
5327,ECE 498: IoT and Cognitive Computing,2.8622522522522527,0.9403484926983997
5328,ECE 486: Control Systems,3.404635708566854,0.7322125344149483
5329,MATH 347: Fundamental Mathematics,3.0792933104631217,0.943102930200906
5330,ENG 199: MEP Mentoring,3.8158662613981758,0.36250973413406423
5331,CMN 361: Oral Narr: Social Use of Story,2.9223809523809523,0.6326354909417373
5332,PSYC 318: Psych of the Infant,3.1447488038277513,0.8791644897619431
5333,STAT 420/ASRM 450: Statistical Modeling in R,3.8552272727272734,0.39751708731920415
5334,CI 447: Iss Prac in Address Diversity,3.9310357142857137,0.3199062342694962
5335,CMN 375: World-making: future and past,3.1305882352941174,0.8300387700954647
5336,ACE 341: Issues in AgAccy and FinAg,3.701008403361344,0.5230283424329958
5337,RST 503: Adv Leisure Research Methods,3.7897701149425287,0.3358844116023518
5338,RLST 110: World Religions,3.183848549186129,0.7986514516685727
5339,CI 406: Thry Prac in Elem Schl Tch I,3.774352651048089,0.40880285231564367
5340,ECON 455: Economics: Poverty Alleviation,3.5685294117647057,0.4166260303136953
5341,PHYS 427: Thermal & Statistical Physics,3.134095840867993,0.8650671538602918
5342,ECON 490: Econ Growth & Development,3.1624324324324324,0.9887595433793865
5343,CHEM 222: Quantitative Analysis Lecture,3.512852112676056,0.6578270347947127
5344,MBA 505: Sustainable Bus Enterprises,3.7023333333333333,0.15751578404154365
5345,FIN 435: Personal Wealth Management,3.483847402597403,0.4971818007005073
5346,ECON 590: Corporate Law and Economics,3.8616666666666664,0.2133007787660941
5347,BADM 590: Product Design & Development,3.6842253521126764,0.2920093668757663
5348,ASTR 405: Solar System and IS Medium,2.9092857142857143,1.0684854599420652
5349,ECE 551: Digital Signal Processing II,3.674020979020979,0.5425589326184543
5350,HDFS 206: Early Childhood Curriculum Dev,3.871949685534591,0.36428352698755445
5351,LEAD 480: Collaborative Leadership,3.8962295081967215,0.23050311284428604
5352,ANTH 240: Biological Anthropology,3.4152173913043473,0.7133735096954636
5353,HDFS 405: Adolescent Development,3.5479014989293365,0.685653135018664
5354,ADV 475: Multicultural Advertising,2.9805714285714284,0.7127930689784192
5355,BIOE 574: Inno/Financial Decision Making,3.8072368421052634,0.4130298787593004
5356,PHYS 326: Classical Mechanics II,3.01622076707203,0.9959436588757371
5357,ANTH 399: Special Topics,3.5221739130434786,0.5543814141572109
5358,BADM 313: Human Resource Management,3.4335632183908045,0.5758745299511486
5359,MATH 518: Differentiable Manifolds I,3.4364705882352937,0.5582898380345062
5360,ACE 306: Food Law,3.303391089108911,0.7932881410761674
5361,ACE 341: Contemp Issues in AgAccy&Fin,3.5823489932885906,0.7851305959522459
5362,LAW 792: Energy & Nat Res Trans,3.303181818181818,0.8927912632129761
5363,ADV 284: Consumer Insight,3.601410153102337,0.4971678307367412
5364,SBC 505: Consumer Insights II,3.781232876712328,0.5550908729886361
5365,PSYC 356: Evolution of Mind,2.9791014492753622,0.8811902711990588
5366,CHBE 478: Bioenergy Technology,3.039800000000001,0.8421258575771202
5367,TSM 199: Intro to Bioenergy Systems,2.8972413793103446,0.5543489287799488
5368,GEOL 436: Petrology and Petrography,2.9133999999999993,0.7389901487841364
5369,PSYC 514/ANTH 514/CS 549/EPSY 551/LING 570/PHIL 514: Seminar in Cognitive Science,3.5239795918367345,0.8358507090065619
5370,AE 483: Aerospace Decision Algorithms,3.4814054054054058,0.7401571586023074
5371,GEOG 350/ESE 350: Sustainability and the City,3.4659649122807017,0.3531505302480317
5372,PORT 400: Intensive Beginning Portuguese,3.4720833333333334,0.8274017019494757
5373,LA 218/ASST 218: S Asian Cultural Landscapes,3.243333333333333,0.6523489550533205
5374,ECE 480/BIOE 480: Magnetic Resonance Imaging,3.477272727272727,0.5607477298473224
5375,"ENGL 120: Unsung Heroines, Year of Women",3.7973913043478262,0.32230443873569825
5376,STAT 430: Applied Bayesian Methods,3.6444000000000014,0.4759838652727632
5377,LER 590: Economics Gender & Workforce,3.4910555555555556,0.5052375648282501
5378,CWL 241: Early Masterpieces West Cultur,3.487761194029851,0.8192767485611334
5379,IB 405: Ecological Genetics,3.471219512195122,0.5103427596255296
5380,IS 590: Foundations of Data Curation,3.857619047619048,0.26356357797918173
5381,BADM 590: Data Science & Analytics,3.9003286384976525,0.20987674669731662
5382,FSHN 416: Food Chemistry Laboratory,3.651961722488038,0.5540252688594917
5383,IS 453: Systems Analysis and Mgt,3.8712000000000004,0.30254017914981146
5384,ANSC 298: Undergraduate Seminar,3.870660130718954,0.4783329119817601
5385,BADM 590: Consulting Part B,3.7912500000000002,0.28681167601755686
5386,ATMS 313: Weather Forecasting,3.2886666666666664,0.6316419520231027
5387,PS 320: Public Opinion,3.2705882352941176,0.5499526245717502
5388,FIN 575: Business Tax Policy,3.5573684210526317,0.39940208081664375
5389,LA 250: Environmental Site Analysis,3.227920792079208,0.8018299822648057
5390,ANSC 294: Intern On Campus Practical Exp,3.914285714285714,0.49979587670102577
5391,GEOG 105: The Digital Earth,3.292887096774194,0.9116172549436118
5392,ECON 490: Economics of Information,3.196125,0.7518019914678332
5393,MUS 250: Illini Strings,3.983240223463687,0.12837011500643639
5394,ARTS 261: Photography II,3.975185185185185,0.12653122496693206
5395,HIST 256: Great Britain Since 1688,2.809350649350649,1.0480350664083986
5396,ENGL 451: American Lit 1914-1945,3.3989285714285713,0.7726916742591367
5397,LAW 501: Professional Responsibility,3.2837837837837833,0.6410964060881924
5398,ME 403: Internal Combustion Engines,3.5034684684684687,0.5119087636865537
5399,BADM 395: Digital Marketing Strategy,3.6901111111111105,0.5206822328967265
5400,MBA 505: Strategic Thinking,3.448170731707317,0.4037639314179744
5401,CPSC 352/NRES 352: Plant and Animal Genetics,3.064764705882353,0.9069607961831365
5402,LER 595: Managing Diversity Globally,3.7171567043618734,0.39515195293992983
5403,DANC 106: Hip Hop II,3.9293939393939397,0.17922289142783604
5404,ENGL 373/MACS 373: Crime Films,2.7300000000000004,0.9004496231380875
5405,MATH 553: Partial Differential Equations,3.7600000000000002,0.5201117947804755
5406,ARTH 445: European Art Between the Wars,3.7824137931034483,0.3835915138072305
5407,ECON 590: Development: Theory & Evidence,3.333846153846154,0.7159398176419629
5408,CEE 509: Transportation Soils,3.4515555555555553,0.46725180247226467
5409,SPAN 326: Mexican Cinema,3.8574999999999995,0.2586865864323081
5410,"TE 333: Creativity, Innovation, Vision",3.4629999999999996,0.8437733700467206
5411,MATH 115: Preparation for Calculus,2.4013492981007434,1.1511767200701482
5412,CMN 496: Risk Communication,2.5420833333333337,1.0401841950934567
5413,MATH 442: Intro Partial Diff Equations,2.920719424460432,1.1429224228628303
5414,PS 300: Civic Leadership,3.482758620689655,0.5778610771583852
5415,IE 498: Cmpting for ISE,3.6606,0.45972343860194903
5416,ECON 590: Regional Economics,3.3275925925925924,0.4871760469130959
5417,FIN 551: International Finance,3.3991525423728812,0.4987499225116739
5418,NRES 598: Science and Regulatory Policy,3.4791304347826086,0.48024371569550844
5419,CHEM 530: Structure and Spectroscopy,3.4954642857142852,0.4830170791229745
5420,PSYC 423/LING 423/MACS 423: Language Acquisition,2.854791666666667,0.8999143236611782
5421,LAW 639: Corporate Finance,3.4336000000000007,0.4176637882316349
5422,ANTH 411: Methods of Cultural Anth,3.5951612903225807,0.8576745415055306
5423,LA 342: Site Engineering,3.121414141414142,0.7878432522418725
5424,"PHYS 419/PHIL 419: Space, Time, and Matter-ACP",3.0232091690544403,1.1478985480399153
5425,MATH 249: Honors Supplement,3.570619834710744,0.6481359381467193
5426,ECE 365: Data Science and Engineering,3.5312857142857137,0.8162009931533346
5427,LAS 199: Transfer Advantage,3.7633333333333328,0.5233227175144097
5428,MDIA 199: College of Media Orientation,3.560909090909091,1.1388587153610052
5429,ACE 251: The World Food Economy,3.2104226918798666,0.7938589655279771
5430,BADM 590: Global Strategy,3.754405940594059,0.5414857572561295
5431,STAT 430: Topics in Applied Statistics,3.67,0.7929935117498877
5432,EPSY 430: Early Adolescent Development,3.8128038674033147,0.5270340865473819
5433,ECON 490: Financial Economics,3.4545454545454546,0.6534723003363838
5434,PS 199: Drones and Asymmetric Warfare,3.3992523364485985,0.7411795359766861
5435,JOUR 460: Great Books of Journalism,3.4782608695652173,0.49952718665548074
5436,GEOG 479: Spatial Computing & Modeling,3.9445833333333336,0.15718829384601837
5437,FIN 541: Real Estate Economics,3.822938596491228,0.32250888156103463
5438,ADV 491: Advertising Management Plan,3.461970149253731,0.5061702849021149
5439,SHS 450: Intro Audiol & Hear Disorders,2.98804945054945,0.9905973450997866
5440,PSYC 456: Human Perform & Engrg Psych,3.2259466666666667,0.9577262502870478
5441,CHEM 104: General Chemistry II,2.6166235617016786,0.9638855790731237
5442,LA 370/ENSU 300/NRES 370: Environmental Sustainability,3.3315248226950356,0.7944237046019456
5443,MATH 471: Actuarial Theory I,2.8708728448275864,1.0981631376689942
5444,GER 494/MACS 494: German Cinema II,3.4776190476190476,0.8763392730797531
5445,GLBL 296: Human Rights in the Midwest,3.8207692307692307,0.7691799983245048
5446,MBA 502: Managerial Economics,3.4899999999999998,0.48143916902282446
5447,SOC 496: Advanced Special Topics,3.2641666666666667,0.5932812477138384
5448,STAT 430: Stochastic Processes,3.2314134275618374,0.9546394702313473
5449,ECON 490: The Econ of Organizations,3.3182608695652176,0.7676851266542816
5450,IE 413/CS 482: Simulation,2.849543918918919,1.05519546099714
5451,IS 590: Data Warehousing and BI,3.9226666666666663,0.16472063892812247
5452,ECE 528/ME 546/SE 520: Analysis of Nonlinear Systems,3.642760736196319,0.6823248676117712
5453,CPSC 117: Agric. & Science of Coffee,3.8454761904761905,0.3530234650748078
5454,BADM 590: Entrepreneurship,3.7309999999999994,0.3916312814447546
5455,BIOE 479: Cancer Nanotechnology,3.96,0.19595917942265426
5456,TAM 532: Viscous Flow,3.597821782178218,0.4859931221458401
5457,MBA 501: Foundations of Bus I-DA,3.445590405904059,0.4431590742318214
5458,ADV 476: Global Advertising,3.5660714285714277,0.47355297852446004
5459,LLS 360: Contemporary US Latina/o Lit,3.09843137254902,0.8852281694325704
5460,CMN 496: Adv Topics in Communication,3.2464058355437664,0.9041521959204087
5461,IE 398: Simulation,2.8054545454545456,0.9387412758576343
5462,STAT 430: MachineLearning Financial Data,3.2668604651162796,0.9683650349920387
5463,GLBL 240: Global Health,3.620790513833992,0.7171761761087696
5464,UP 101: Introduction to City Planning,3.3455474452554737,0.9175489790060914
5465,EALC 250: Intro to Japanese Culture,3.063691654879775,0.9263437922672578
5466,ARTF 101: Contemporary Issues in Art,3.2638731443994606,1.0969045417224081
5467,ADV 290: Sports PR,3.831600000000001,0.5144136856655351
5468,STAT 430: Foundations of Data Science,3.504227642276423,0.6646669294020747
5469,IS 526: Searching Online Info Systems,3.8181818181818183,0.3441806656082128
5470,STAT 408/ASRM 401: Actuarial Statistics I,2.9756898395721927,1.0458149497631513
5471,MATH 418: Intro to Abstract Algebra II,3.409583333333334,0.8506932426295366
5472,VCM 630: Companion Animal Medicine I,3.4152542372881354,0.5869523583363658
5473,GEOG 483: Urban Geography,3.415287356321839,0.4987175255592162
5474,GE 161: Business Side of Engineering,3.0233287858117333,1.031585144152059
5475,RST 100: RST in Modern Society,3.1838899881282146,0.906112003980795
5476,IS 590: Business Analytics,3.8334782608695654,0.6010071886689526
5477,KIN 448/CHLH 448: Exercise & Health Psychology,3.46363073110285,0.7842559058408051
5478,ECE 464: Power Electronics,3.0371550671550676,0.9015124121107988
5479,AGED 480: Collaborative Leadership,3.793942161339422,0.3775795899287895
5480,IB 104: Animal Biology,3.231302681992337,0.8541477729070981
5481,"EALC 199: Chinese Science, Tech & Med",3.3745833333333337,0.778095855098986
5482,ACCY 561: Taxes and Business Strategy,3.4844444444444447,0.47448979375103284
5483,PS 281: Intro to Intl Relations-ACP,3.289230769230769,0.7797077423809379
5484,ACCY 200: Fundamentals of Accounting,3.1613692335967656,0.8502243667694445
5485,LAW 629: Bankruptcy,3.3359890109890107,0.52805662771813
5486,CPSC 431/IB 440/NRES 431: Plants and Global Change,3.3808189655172414,0.6316758785187052
5487,CEE 598: Building Information Modeling,3.9425333333333334,0.19878023599498573
5488,MUS 103: Theory for Non-Music Majors,3.1818421052631582,1.0356975493191742
5489,ARTH 242: Art Since 1940,3.4824615384615383,0.5457895643200867
5490,BADM 590: Strategic Innovation,3.8747284060552096,0.4613216062214494
5491,ENG 198: iEFX Projects 2,3.613783783783784,0.36022779093048324
5492,PHYS 401: Classical Physics Lab,3.1365857359635814,1.1116528712142038
5493,CI 402: Tchg Diverse Middle Grade Stu,3.796338028169014,0.3034693266474063
5494,"HDFS 444/CHLH 444: LGBT Indiv, Fam & Community",3.61952380952381,0.4151933134436833
5495,CHLH 304: Foundations of Health Behavior,3.586616516215312,0.7649899445267548
