,CourseFull,mean,std
4870,SOC 373: Social Stratification,3.2991553133514984,0.8754698826272093
4871,NPRE 481/GLBL 481: Writing on Technol & Security,3.5048562300319497,0.6561252766745225
4872,LEAD 340: Leadership Ethics & Society,3.82198275862069,0.5296000765502636
4873,VCM 655: Special Large Animal Surgery,2.789473684210526,0.7586578354540229
4874,CS 498: Introduction to Deep Learning,3.7045,0.7096572529514982
4875,ARTD 371: Graphic Design Practicum,3.6926923076923073,0.4023040152795634
4876,IE 534/CS 547: Deep Learning,3.879057591623037,0.2934318544870471
4877,DANC 131: Production Practicum I,3.9047619047619047,0.4259177099999599
4878,HIST 300/MACS 300: Topics in Film and History,3.4018113207547165,0.7659714033926049
4879,STAT 430: Basics of Statistical Learning,3.627826086956522,0.5997851537207457
4880,CHBE 472: Techniques in Biomolecular Eng,3.045645161290323,0.8426554053431369
4881,CHEM 572/MCB 553: Enzyme Reaction Mechanisms,3.710869565217391,0.3997054681232633
4882,THEA 103: Survey of Theatre Production,3.195872340425532,0.9362739555670903
4883,GER 205: Germany and Europe,3.4182089552238804,0.5972572269497327
4884,HIST 442: Roman Law and Legal Trad,3.210909090909091,0.6862032724561117
4885,SOCW 402: Practice II,3.6129094827586203,0.6625775364488514
4886,CHEM 512: Advanced Inorganic Chemistry,3.570497737556561,0.4182220785760312
4887,IS 590: Metadata in Theory & Practice,3.596538461538461,0.5248548686409364
4888,MUSC 476: Philharmonia Orchestra,3.9824999999999995,0.0920115124375892
4889,FIN 571: Retirement Policy,3.4860833333333336,0.5477275719329414
4890,SLAV 117/CWL 117: Russ & E Euro Science Fiction,3.711739130434782,0.4042848634164401
4891,TE 298: Introduction to Innovation A,3.667272727272727,0.5945065319480735
4892,BADM 590: International Study Trip Pt A,3.8333333333333335,0.5183681660321702
4893,PSYC 496: Behavior Genetics,3.9166666666666665,0.39965262694272663
4894,MS 389: International Communications,3.4556666666666667,0.7016916860147498
4895,ECE 411: Computer Organization & Design,2.9842522269104546,0.943566100782385
4896,CEE 380: Geotechnical Engineering,2.8435023041474654,0.9194429245305797
4897,BADM 327: Marketing to Business and Govt,3.7472923588039873,0.42721202059354413
4898,ARTD 299: Mining the University,3.6132,0.8731997251488345
4899,"EPOL 517: Race, Gender & Sexuality Issu",3.8977192982456144,0.5391742144123983
4900,ARTD 426: Product Innovation,3.6157983193277317,0.5430954372877548
4901,ANTH 375: The Culture of Nature,3.5413793103448272,0.30952381823487635
4902,ECE 316/PHIL 316: Ethics and Engineering,3.6796144767899297,0.4843225179683405
4903,MBA 505: Enterprise IT Strategy,3.823921568627451,0.29048356189442587
4904,MATH 12: Algebra,2.226423841059603,1.1363393519486211
4905,NPRE 448: Nuclear Syst Eng & Design,3.4350000000000005,0.4834051670757725
4906,SOC 162: Intro to Intl Health Policy,3.3449950445986123,1.0179684119780714
4907,CHLH 243: Drug Use and Abuse,3.6042924077261422,0.7633155084777288
4908,RLST 408: Islam & Politics in Mid. East,3.301904761904762,1.0018868819697355
4909,ANSC 101: Contemporary Animal Issues,3.5761766109785205,0.7110618214444936
4910,LER 590: Individual Topics,3.4029411764705877,0.5477200305209862
4911,ARCH 273: Strategies of Arch Design,2.9360089686098654,1.0971590872338584
4912,NRES 415: Native Plant ID and Floristics,3.1054629629629624,0.9322815345910102
4913,ENG 360: Entrepreneurship for Engineers,3.69,0.7074135989645661
4914,NPRE 498: Monte Carlo Simulation,3.5059259259259257,0.7342936099573131
4915,LAW 667: Family Law,3.392363636363637,0.6058058904133437
4916,ECE 598: Statistical Learning Theory,3.8771929824561404,0.30366044278463006
4917,GWS 204/ENGL 277/MACS 204: Gender in Gaming,3.6466265060240968,0.3751731394951343
4918,IB 329/ANSC 366/ANTH 342/PSYC 329: Animal Behavior,3.508587545126354,0.6714681228392607
4919,RST 216: Technology in RST,3.3749006622516555,0.9204281091097211
4920,CHBE 452: Chemical Kinetics & Catalysis,3.5521875,0.9187584502162416
4921,FR 199: Undergraduate Open Seminar,3.6930769230769234,0.5346441608193481
4922,MUS 272: Campus Band,3.8942056074766356,0.5536270166939254
4923,UP 460: Transportation/Land Use Policy,3.7129411764705877,0.3556562237343371
4924,ACE 411: Environment and Development,3.3311090225563906,0.8242433824590987
4925,GLBL 296: Causes of Civil Conflict,3.539230769230769,0.8773032239457246
4926,CI 435: Tech Applications for Teachers,3.7641666666666667,0.6627902927942007
4927,ECE 398: Probability in Engineering Lab,3.5130769230769228,0.6748889893375013
4928,PSYC 421/NEUR 421: Principles of Psychophysiology,3.4748917748917747,0.8991597142613371
4929,IS 567: Academic Librarianship,3.767109826589595,0.4875819475413113
4930,CMN 324: Rhetorical Performance Styles,3.5494117647058827,1.1315344635558091
4931,MCB 240: Physiology,2.8735537190082643,0.9471500177929456
4932,ACE 199: Agribus Leadership and Policy,3.79906976744186,0.3379405063471653
4933,ACCY 593: Prof Soft Skills I,3.942622950819672,0.2477697347144582
4934,HORT 302: Woody Landscape Plants II,2.917901234567901,0.8658667477235112
4935,CEE 424: Sustainable Const Methods,3.472991803278689,0.6079956184578647
4936,SE 310: Dsgn of Structures & Mechanism,3.2602349869451692,0.8099973871781586
4937,AFST 210/CWL 210/ENGL 211: Intro to Mod African Lit,3.3087567567567566,0.7709846777110146
4938,PS 457: Dem Gov in a Global Setting,3.492608695652174,0.537168238493421
4939,FIN 578: Govt Market Economy,3.6194047619047622,0.35008621791970657
4940,IS 597: Progr Analytics & Data Process,3.5035576923076923,0.638793812691651
4941,VM 605: Pathobiology I,2.7515151515151515,0.779324187462683
4942,FSHN 332: Science of Food Systems,3.406560283687943,0.6827711668077622
4943,ANSC 467: Applied Animal Ecology,3.7388557213930347,0.5353128848218772
4944,ENG 177: Introduction to Sustainability,3.7424528301886792,0.6687411594488907
4945,MUS 411: Genre Studies in Musicology,3.608932038834951,0.560083060104688
4946,"PSYC 396: Stress, trauma and resilience",3.1889999999999996,0.4924520281205064
4947,SCAN 492/MACS 492: New Scandinavian Cinema,3.175238095238095,0.6801723804449732
4948,CLCV 206/CWL 206: Classical Allusions in Cinema,3.8378260869565217,0.563528916134275
4949,JOUR 199: Free Speech & Right to Offend,2.971142857142857,1.0613543138800714
4950,GEOL 111/ESE 111: Emergence of Life,2.9212249705535918,1.3177528995961798
4951,GCL 143: Mapping Inequalities,3.7966315789473684,0.6364913866805736
4952,LAW 618: Natural Resources,3.246195652173913,0.4635750546410411
4953,ADV 581: Quanti Research Methods in Adv,3.4285714285714284,0.5072905217618281
4954,FSHN 422: Intro Personalized Nutrition,3.8846153846153846,0.5805417282373869
4955,ECON 500: Microeconomics,3.36255707762557,0.6052312590069443
4956,ACE 232: Management of Farm Enterprises,3.0524374176548092,0.8320478022092144
4957,IS 573: E-Resources Management,3.9565217391304346,0.20393111999232302
4958,PHIL 414: Major Recent Philosophers,3.49554054054054,0.8264939657272106
4959,ANTH 275: The World of Jewish Sepharad,3.19904255319149,0.8944712798797129
4960,GE 413: Engrg Design Optimization,3.0889333333333338,1.0863352132539732
4961,IHLT 375: Interdis Collab in Health Serv,3.7809331651954605,0.6083080845030935
4962,THEA 208: Script Analysis,3.6436555891238664,0.6553080425462985
4963,CMN 496: Adv Topics in Communication,3.2464058355437664,0.9041521959204087
4964,MUSC 465: Men's Glee Club,3.945068493150685,0.1917555756376861
4965,SPAN 312: Spanish Literatures II,3.0117857142857147,1.0676076512177943
4966,NRES 219: Principles of Ecosystem Mgmt,3.1088740245261977,0.8847855352790229
4967,HIST 481/REL 479: US Intel Cultr Hist from 1859,3.36304347826087,0.5003341038755456
4968,PHYS 498: Special Topics in Physics,3.3894117647058826,0.953756213339363
4969,CMN 496: Argumentation Design &Analysis,3.167173913043478,1.0625270595909306
4970,ECON 490: Topics in Game Theory,3.178372093023256,0.7520326880344786
4971,ENGL 442: British Lit Since 1930,3.5115555555555558,0.752605712192441
4972,CS 598: Quantum Cryptography,3.734,0.7831577108092597
4973,LAW 794: Doing Business in Japan,3.3490697674418604,0.393705201680367
4974,IS 452: Foundations Info Proc in LIS,3.8804000000000003,0.2471352666051529
4975,PSYC 496: Restorative Justice,3.650126582278481,0.7213322654238363
4976,ADV 410: Advanced Public Relations,3.7305889281507656,0.4612510584395141
4977,HIST 467: Eastern Europe,2.9734615384615384,1.0658977520153983
4978,ECON 490: Econ of Poverty Alleviation,3.2144897959183676,0.6415401151008655
4979,PSYC 462: How Children Think,3.0927272727272723,1.0014457706247442
4980,"MCB 410: Dev Bio, Stem Cells, Regen Med",3.453866171003717,0.5546772368759937
4981,MBA 505: Legal Aspects of Mgmt Decision,3.4969090909090905,0.39157431769843093
4982,ENGL 452: American Lit 1945-Present,3.3400000000000003,0.8205218707328144
4983,CS 498: Robotic Systems,3.3181818181818183,1.0467726868099108
4984,BADM 583: Intl Mergers and Acquisitions,3.6914356435643563,0.40790629179745697
4985,LAT 101: Elementary Latin I,3.090909090909091,1.185782860280725
4986,ENGL 380: Language and the Law,3.258387096774194,0.9494280002061464
4987,ACE 398: Risk Mngmt in Personal Fin Pla,3.454832713754647,0.9752462609069986
4988,IE 521: Convex Optimization,3.588472222222223,0.6368578677168395
4989,PS 499: Special Topics: Immigration,3.34952380952381,0.5296043104276841
4990,LER 200: Globalization and Workers,3.087391304347826,1.099692515883237
4991,"AE 199: Design, Build, Fly",3.7922580645161283,0.49561980102306885
4992,MSE 461: Electronic Materials II,3.5639378238341965,0.47118419472317014
4993,HDFS 220/ANTH 210: Families in Global Perspective,3.3519307182883344,0.8273353252991614
4994,THEA 106: Intro to Lighting Technology,2.777272727272727,1.0933969107363133
4995,ATMS 502/CSE 566: Numerical Fluid Dynamics,3.6992307692307693,0.46532596578943436
4996,SOCW 503: Trauma Informed SW Practice,3.7463043478260873,0.3821982111284563
4997,LAW 633: Business Associations - Grad,3.39977358490566,0.4202684964562101
4998,BADM 460/TMGT 460: Business Process Modeling,3.6927639751552794,0.4640663506791301
4999,IS 507: Intr to Bibliographic Metadata,3.8103631284916206,0.49300371340770643
5000,RST 340: Facility Management in RST,3.679098660170524,0.6229233788694848
5001,ANSC 250: Companion Animals in Society,3.595177623990773,0.7829873792336033
5002,GLBL 296: Hum Rghts/Prison: Global Persp,3.904642857142857,0.3323131283986873
5003,HIST 112: History of Africa from 1800,2.833235294117647,1.3019481343881092
5004,CS 475/MATH 475: Formal Models of Computation,3.4858333333333333,0.8974172044756491
5005,"GWS 201/SOC 201: Race, Gender & Power",3.5002600472813237,0.8195369611680519
5006,AE 199: Computer-Aided Design,3.474606741573034,0.8259894389233909
5007,ENGL 216/CWL 216/MDVL 216: Legends of King Arthur,3.4535087719298243,0.8448481462806973
5008,LAW 793: Negotiation Theory,3.462037037037037,0.25359182447995576
5009,HRD 402: Business Principles for HRD,3.8609677419354838,0.23560977632804792
5010,DANC 121: Tap Dance II,3.889047619047619,0.2144739913614738
5011,CS 555/CSE 510: Numerical Methods for PDEs,3.783493589743589,0.46313622901428825
5012,ME 360: Signal Processing,3.2937035507844756,0.7831119186332667
5013,IE 360: Facilities Planning and Design,3.3192163543441224,0.6051669057831839
5014,IS 501: Info Org and Access,3.884786324786324,0.28606779511635366
5015,CEE 398: Special Topics,3.7996000000000003,0.2839785907423304
5016,ME 350: Design for Manufacturability,3.114827280779451,0.7410723989927966
5017,LAW 792: Psychology & the Law,3.5887234042553193,0.46770884297035303
5018,MATH 448: Complex Variables,3.278045977011494,0.8971786417026955
5019,BADM 311: Leading Individuals and Teams,3.6573728813559327,0.5757784138567972
5020,FSHN 472: Sanitation in Food Processing,3.346122448979592,0.952510788040103
5021,EPOL 550: Methods of Educational Inquiry,3.8533333333333335,0.5039917051786555
5022,LAW 798: Advanced Legal Research,3.2886486486486484,0.41102483756187835
5023,FSHN 465: Principles of Food Technology,3.7534453781512602,0.5087444372950317
5024,ENG 398: ELA LeadershipTraining,3.975,0.15612494995995996
5025,PS 319: Campaigns and Elections,3.029866666666667,0.8054213417694975
5026,MUS 344: Tchng Secondary Inst Music,3.6989041095890416,0.7302327676259249
5027,ANTH 374: Anth of Science and Technology,3.5900000000000003,0.7835520698421045
5028,CI 480: Intro to CS for CS Teachers,3.8408695652173916,0.35220933799287063
5029,GE 330: OR Methods for Profit & Value,3.3375824175824174,0.5288622261008562
5030,CEE 498: Constr Equipment and Methods,3.7880726256983235,0.4500638381526101
5031,ACE 332: Farm Management,3.4528571428571433,0.3908768269897194
5032,GEOG 210/ESE 210: Social & Environmental Issues,3.2035063559322037,1.1548274203197264
5033,PS 101: Intro to US Gov & Pol,2.9608597770154375,1.0354619883040574
5034,SE 411: Reliability Engineering,3.7978260869565217,0.3502912641706232
5035,IB 363: Plants and Their Uses,3.296490384615385,0.8698533750801417
5036,ANSC 398: Companion Animal Spring Trip,3.9355102040816328,0.27191356087873636
5037,PS 304: The US Presidency,2.6859363957597173,0.8608501567758071
5038,ART 100: Understanding Visual Culture,3.4030359712230216,0.8242033817774648
5039,KIN 444: Phys Act & Chronic Disease,3.7,0.5259911279353167
5040,DANC 105: Jazz 1,3.967741935483871,0.17668469596940842
5041,HIST 347/REL 347: Protestant & Catholic Refs,3.0855102040816327,0.8865055479976256
5042,MSE 456/AE 428/TAM 428: Mechanics of Composites,2.9902611940298507,0.8878724396506017
5043,CS 598: Advanced Information Retrieval,3.8755828220858897,0.25858771259225033
5044,PHYS 508: Mathematical Physics I,3.3525977653631287,0.714147700945649
5045,EPOL 534: Assessment for Learning,3.93077922077922,0.18122789150440688
5046,ANSC 520/NUTR 520: Protein and Energy Nutrition,3.353863636363636,0.7523500028972581
5047,SPED 447: Curriculum Development II,3.917356687898089,0.28050628733121485
5048,ECE 455: Optical Electronics,3.194913294797688,0.8558068352747699
5049,ECE 401: Signal and Image Analysis,3.7938095238095237,0.41700149811853987
5050,ACE 444: Finan Serv & Invest Plan,3.2489481592787373,0.871099949506827
5051,HRD 440: Work Analysis,3.612545454545454,0.4395874850638874
5052,THEA 105: Intro to Costume Technology,3.5315625,0.7491291167707673
5053,LAW 643: Trademark & Unfair Competition,3.4230601092896173,0.5100749239875083
5054,CHEM 222: Quantitative Analysis Lecture,3.5462589413447785,0.6516671336818007
5055,"HIST 372: America's Republic, 1780-1880",3.5026865671641794,0.9363020020662618
5056,ATMS 492: Capstone Undergrad Research,3.826521739130435,0.30873667822908885
5057,MUS 524: Sem in Wrks of Select Composer,3.365192307692308,0.7320610797988192
5058,BADM 509: Managing Organizations,3.6718174234298653,0.6666300059303221
5059,AVI 210: Commercial Pilot II,3.174285714285714,0.839436156729319
5060,SPED 514: Equity Issues in Spec Educatio,3.8260869565217392,0.7248162533595777
5061,ECON 530: Microeconomic Theory I,3.5372815533980586,0.400870882475897
5062,CMN 199: Undergraduate Open Seminar,3.638671328671329,1.0493169524983061
5063,FSHN 595: Graduate Food Chemistry,3.908733333333333,0.2721599937944999
5064,CPSC 499: Cannabis Flower Production,2.4024137931034484,1.689243158774048
5065,RST 429: Contemporary Issues in Leisure,3.2247081712062258,0.8739540788603127
5066,STAT 427: Statistical Consulting,3.935671641791045,0.19258821495381168
5067,VCM 676: Anesthesiology/Fluid Therapy,3.130081300813008,0.6370581471271458
5068,PS 300: Law&Representation,3.0940243902439026,0.6793107334466664
5069,SOCW 553: Integrated Behav. Health & HC,3.8850000000000002,0.2869925188612988
5070,KIN 103: Badminton,3.868675078864354,0.4838288521250599
5071,CI 477: Biling ESL Methods & Material,3.8470802919708027,0.4812531703699786
5072,BADM 590: Product Design & Development,3.7088823529411763,0.29225580703795234
5073,"FIN 580: Market Microstructure, Trading",3.6521590909090915,0.38575913605995
5074,ABE 483: Engrg Properties of Food Matls,3.5833333333333335,0.6400954789890507
5075,ACES 179: History of Ag in IL Since 1860,3.0201451905626135,1.0089006688876516
5076,ANTH 180: The Archaeology of Death,3.401356438601733,0.8722908791689336
5077,MUS 101: Music Theory and Practice I,2.6720370370370374,1.1776017367854505
5078,BIOE 498: Stem Cell Bioengineering,3.7074698795180727,0.3600898260541338
5079,HRD 585: Program Evaluation,3.8428455284552845,0.4425030803718115
5080,GEOG 410/ESE 410: Green Development,3.391034482758621,1.364845184671611
5081,IB 335: Plant Systematics,3.0765034965034963,1.011891021206811
5082,IS 199: Intro to Managng Cybersecurity,3.7053846153846157,0.5090204073982977
5083,MUS 262: Women's Glee Club,3.9274785100286533,0.4272557902277824
5084,ACE 210/ECON 210/ENVS 210/NRES 210/UP 210: Environmental Economics,3.2088780918727915,0.8697192365984745
