,CourseFull,mean,std
5694,ACCY 559: IRS Procedures,3.532403846153846,0.38604626863067676
5695,CMN 396: Special Topics in Comm,3.255776397515528,0.8595123368796435
5696,AVI 200: Commercial Pilot I,3.1818181818181817,1.0041714647302584
5697,FR 103: Intermediate French I,3.148687315634218,0.856489483625935
5698,ENGL 300: Spielberg: New Hollywood,3.159047619047619,1.0373450762674086
5699,CS 598: Cloud Capstone,3.9006832298136644,0.5330017237728671
5700,SOCW 401: Practice I,3.7311677631578952,0.5985347664023912
5701,ENSU 302: Air Pollution to Global Change,2.7623809523809526,0.829066628156569
5702,ARTD 401: Industrial Design V,3.394602510460251,0.6764333525897357
5703,CEE 498: Construction Econ & Financing,3.6808510638297864,0.3704731292821989
5704,AE 498: Sustainable Aviation,3.7176923076923076,0.450694401770182
5705,NRES 201: Introductory Soils,2.815728155339806,0.8818215313779364
5706,CS 598: Machine Lrning Computation Bio,3.8628260869565225,0.2740411191256608
5707,PS 225/RST 225: Environmental Politics &Policy,2.6796069364161847,1.0256644632460263
5708,NRES 425: Natural Resources Law & Policy,3.611666666666667,0.6265252500010585
5709,CI 447: Iss Prac in Address Diversity,3.9310357142857137,0.3199062342694962
5710,BADM 590: IntroToBusAnalytics:Com w/Data,3.7477777777777774,0.9223034602773136
5711,LAW 633: Business Associations I,3.3907068709836885,0.3794727259829746
5712,KIN 247: Intro to Sport Psychology,3.617690754516473,0.8066609072908457
5713,HORT 223: Intelligent Behavior of Plants,3.474545454545455,0.6722963402741424
5714,NUTR 561/FSHN 520: Diet & the Gastr. Microbiome,3.9204761904761902,0.25034216946822796
5715,RST 420: HR Management in RST,3.2271043771043773,0.8508417495093396
5716,HDFS 301: Infancy & Early Childhood,3.2352488687782808,0.8606180335101006
5717,MCB 501: Advanced Biochemistry,3.4606262626262625,0.45841163156789455
5718,RUSS 202: Second-Year Russian II,3.5221739130434786,0.6203432186174748
5719,LER 590: Economics Gender & Workforce,3.5586857142857142,0.45631691815657943
5720,IS 590: Progr Analytics & Data Process,3.747580645161291,0.506195281340311
5721,CS 498: Intelligent Robots,3.6345161290322583,0.2865798172854086
5722,RST 101: Orientation to Leisure Studies,3.6639591836734695,0.7250034752677769
5723,CS 373: Theory of Computation,2.971478029294275,0.9592855887216308
5724,GLBL 296: Human Rights in a Global .....,3.508571428571429,0.3515446962612119
5725,ECON 490: Environmental Economics,3.1163703703703702,0.7018458281770239
5726,SHS 280: Communication Neuroscience,3.2756420765027316,0.7667950102457401
5727,ENG 298: Road Map to Grad School,3.857142857142857,0.3499271061118826
5728,ARTD 226: Product Innovation,3.516535947712419,0.40207520556480997
5729,CI 435: Tech Applications for Teachers,3.7641666666666667,0.6627902927942007
5730,IB 109: Insects and People,3.1693002257336342,0.9386394301551239
5731,GLBL 199: Europe in Trouble,3.413333333333333,1.1167100204803706
5732,MBA 501: Foundations of Bus I-LPO,3.4579999999999997,0.3399647040502881
5733,BADM 590: Negotiations,3.5221851851851853,0.41468511365158134
5734,PSYC 210: Behavioral Neuroscience,2.6680646044347114,1.1295183337308656
5735,CS 461/ECE 422: Computer Security I,3.023102418632428,0.8973210628525778
5736,IS 563: Fantasy Lit/Media for Youth,3.9130434782608696,0.2981017448515756
5737,RST 320: Leisure Services Marketing,3.265418502202644,0.7330055058128429
5738,"HIST 245/GWS 245/MDVL 245: Wives, Workers and Witches",3.5725974025974017,0.4982108315969518
5739,ESL 115: Principles of Academic Writing,3.6751190476190474,0.5999652649620624
5740,PS 456: Democracy and Identity,3.3214814814814817,1.2422372401309565
5741,HIST 106: Modern Latin America,3.2071578947368424,0.8297203035281201
5742,TSM 465: Chemical Applications Systems,2.7480952380952384,0.7546971581061603
5743,MCB 104: Intro to Human Physiology Lab,3.539230769230769,0.44434414137730155
5744,ENGL 460: Politics of Children's Lit,3.778333333333333,0.4268066176723234
5745,MILS 341: Leadership and Management,3.8408695652173916,0.32376740233206686
5746,HIST 337: Middle East Since World War I,3.101914893617021,0.8474349406134412
5747,NPRE 521: Interact of Radiation w/Matter,3.776914893617021,0.5153887741322898
5748,KIN 131: Movement Skills-Fitness,3.9103846153846153,0.37991376318267456
5749,ME 598: Carbon Capture and Storage,3.939090909090909,0.19261145748298308
5750,MUS 262: Women's Glee Club,3.9274785100286533,0.4272557902277824
5751,CHLH 553: Health Finance,3.909090909090909,0.4165977904505309
5752,FIN 544: Urban Real Estate Valuation,3.778095238095238,0.25957142420351
5753,EPSY 582: Advanced Statistical Methods,3.4080645161290324,0.6430292189961746
5754,BADM 509: Managing Organizations,3.67271348919104,0.6719997449589319
5755,FIN 444: Urban Real Estate Valuation,3.793383947939263,0.3812711956092848
5756,CS 498: Intro to Data Science,3.8168421052631585,0.2118478260097128
5757,HIST 439: The Ottoman Empire,3.4853932584269667,0.8041654983388656
5758,MACS 295: Becoming an Influencer,3.7064,0.6139308104338794
5759,"HIST 349: Age of Revolution, 1775-1815",3.375546218487395,0.6773498748105503
5760,MUS 243: Introductory Music Ed Tech,3.7240374331550807,0.7127787070541425
5761,KIN 120: Injuries in Sport,3.192581300813008,0.972017662846778
5762,MATH 489: Dynamics & Differential Eqns,3.3477083333333333,1.029397557602126
5763,KIN 447/PSYC 447: Psych of Sport Performance,3.3618055555555553,0.77059018938028
5764,ENG 199: Minorities Interested in Eng,3.7830434782608697,0.7188180805268114
5765,ARTD 445: Professional Practice,3.3625423728813555,0.724069462957519
5766,CHLH 314/HDFS 314/PSYC 314/REHB 314/RST 314: Introduction to Aging,3.7260273972602738,0.6167807268412453
5767,ACCY 503: Managerial Accounting A,3.6106873614190684,0.5514787356072421
5768,KIN 104: Ice Skating,3.7252368647717486,0.742084593141701
5769,BADM 395: Foundations of Business,3.822666666666667,0.42787017761102364
5770,IB 427: Insect Physiology,3.7464,0.369084055467044
5771,PSYC 496: Programming & Data Science w R,3.970869565217391,0.13663385039485643
5772,"ENGL 416: Sex, Vengeance & Tragedy",3.3769565217391304,0.5669095072531318
5773,GGIS 403: Geographic Info Sci & Systems,3.3490909090909087,1.051673597354189
5774,MBA 501: DataAnalysis for Bus Decisions,3.468731707317074,0.45704816549244776
5775,SAME 133: Intro to the World of Islam,2.601176470588235,0.9788782036012359
5776,"LER 590: Empl. stress, well-being & saf",3.7113392857142857,0.3720562926294945
5777,KIN 210: Applied Medical Terminology,3.7778787878787883,0.7341142848953558
5778,RST 351: Cultural Aspects of Tourism,3.4085046728971964,0.7209389046124307
5779,ABE 501: Graduate Research I,3.871136363636364,0.4935548965924796
5780,CHLH 494: Special Topics,3.7399999999999998,0.6066936047502421
5781,ANSC 470: Animal Cruelty Investigations,3.8959375,0.3171145236247466
5782,FSHN 199: Undergraduate Open Seminar,3.71875,0.5719689130538477
5783,ANTH 246: Forensic Science,3.6031112658619624,0.8370509275658682
5784,NRES 439: Env and Sustainable Dev,3.662840909090909,0.36468525926673573
5785,UP 406/ENVS 406: Urban Ecology,3.4005660377358495,0.82656616751886
5786,CMN 595: eHealth,3.8636363636363638,0.3721259006712825
5787,STAT 400/MATH 463: Statistics and Probability I,3.16867274316394,0.9997075731291305
5788,PHYS 213: Univ Physics: Thermal Physics,2.8121414673947154,1.0597686148036727
5789,FIN 537: Financial Risk Management,3.577027027027027,0.3693446706750028
5790,LAW 792: Advanced Legal Research,3.359033816425121,0.4182365022368436
5791,LLS 301: 19thC US Latina/o Lit-ACP,2.827307692307692,1.172299048524564
5792,BADM 590: Advanced Topics in Marketing,3.737209302325582,0.4279498209087046
5793,MUSC 475: Symphony Orchestra,3.9340740740740743,0.2745041670410635
5794,ANSC 209: Meat Animal Carcass Eval,3.2758620689655173,0.8306811382165981
5795,SPED 117: The Culture of Disability,3.7650642968302073,0.6646740018621864
5796,MCB 413: Endocrinology,3.100249307479224,0.9505614964477932
5797,HIST 370: US Colonial History,3.196301369863014,0.6729458991247428
5798,CEE 498: Geographic Information Systems,3.6284615384615386,0.8784676006796078
5799,CMN 496: Risk Communication,2.5420833333333337,1.0401841950934567
5800,VCM 673: Companion Animal Rehab,3.9717826086956523,0.15194777607475626
5801,HIST 364: The Science of Human Nature,3.32,0.8353873353121891
5802,RST 230/HDFS 263/KIN 230: Leisure Services and Diversity,3.0370512820512823,0.8736893160836925
5803,MUS 261: University Chorus,3.8754838709677424,0.4480649341599109
5804,NRES 325: Natural Resource Policy Mgmt,3.4757380457380456,0.6629054096231342
5805,PATH 643: Diseases of Poultry,3.3249790794979077,0.7713157125539616
5806,FSHN 461: Food Processing I,3.5206336088154284,0.6671308045545484
5807,ECON 490: Numerical Methods in Economics,3.621666666666667,0.33152258176815375
5808,EOL 540: Intro to Edu Admin.,3.9134782608695655,0.2808776415584021
5809,CMN 396: Intercultural Rhetoric,2.7479310344827583,0.8290641974658052
5810,CHBE 494: Polymer Rheology,2.7965217391304344,1.0672337615074419
5811,"ENGL 280/GWS 280: Amer Women Writers, 1910-2011",3.633333333333333,0.4341070016584493
5812,CLCV 220/CWL 220: The Animal Self,2.8592307692307695,1.251604886894985
5813,ENGL 208: Victorian Lit and Culture,3.4204845814977975,0.6171850503099913
5814,CMN 375: Movies That Started Genres,2.8056687898089177,0.8972507718718609
5815,REL 101/CWL 111/ENGL 114: Bible as Literature,3.3367961165048543,0.9883203497709263
5816,ARTD 310: Intermediate Graphic Design I,3.3515384615384614,0.6369270717080223
5817,ANSC 205: World Animal Resources,3.650721903199343,0.7711652672026756
5818,SLAV 120: Russian & E Euro Folktales,3.475049504950495,0.5147846300843121
5819,CLCV 220/CWL 220: Trauma through Athenian Drama,3.6192857142857138,0.8099952758743569
5820,CI 420: Found of Early Childhood Educ,3.701458333333333,0.4318853512186101
5821,CS 498: Algorithms and Models of Comp,2.725374149659864,0.9761726052548941
5822,ATMS 306: Cloud Physics,2.892325581395349,1.1246991064472607
5823,FSHN 480/CB 449/ENVS 480: Basic Toxicology,3.4475,0.6880543219833737
5824,ENG 451: Success in the Workplace,3.6708791208791216,0.67023556356177
5825,BADM 379: Business Process Improvement,3.426931818181818,0.574616785254916
5826,ENG 101: Engineering at Illinois,3.608119325551233,0.9032046799771463
5827,AE 435: Electric Propulsion,3.134605263157895,0.8299732200120745
5828,ARTH 440: Romantic Art,3.4400000000000004,0.4427188724235731
5829,IS 507: Cataloging and Classif I,3.796751592356688,0.3916976224916578
5830,ARAB 202: Elementary Standard Arabic II,3.511860465116279,0.660409512890345
5831,CS 398: Applied Cloud Computing,3.406333333333334,0.9371196413597477
5832,KIN 494: Case Study: The Endless Summer,3.9058823529411764,0.32983166515002793
5833,FSHN 595: Flavor Chemistry,3.9619999999999997,0.2215761720041214
5834,IE 412: OR Models for Mfg Systems,3.108363636363636,0.8038296901700621
5835,ARTH 436: 17th Century Dutch Painting,3.1433333333333335,0.8768576652338538
5836,"ACCY 500: Atg Measuremnt, Rpting & Cntrl",3.691495426504999,0.4986707468387817
5837,IB 299: Biology of Sex,3.8920588235294113,0.3855002816186101
5838,BADM 326: Pricing Strategy,3.5172448979591837,0.7870907172415685
5839,ACCY 575: Data Analytics Apps in ACCY,3.800456365092074,0.3740125401663417
5840,CLCV 206/CWL 206: Classical Allusions in Cinema,3.8378260869565217,0.563528916134275
5841,IS 205: Program for Info Problems,3.2352049180327866,1.323250607830336
5842,MSE 307: Materials Laboratory I,3.2986248830682885,0.8515034184519028
5843,DTX 455: Design for Social Impact,3.738695652173913,0.5562397383348617
5844,CHBE 522: Fluid Dynamics,3.6092307692307695,0.4700361939985463
5845,STAT 542/ASRM 551/CSE 542: Statistical Learning,3.8104459124690337,0.477530427309953
5846,STAT 409/ASRM 402: Actuarial Statistics II,3.138836395450568,0.9755350069507922
5847,MATH 490: Statistics for Risk Modeling,2.767878787878788,1.1348761982294024
5848,PHIL 410: Classical Ancient Philosophers,2.8333333333333335,0.7994824714915407
5849,CI 448: Tchg Elem Social Studies,3.8530916552667582,0.35250522763749303
5850,CS 443: Reinforcement Learning,3.3050847457627115,0.7649313093816941
5851,ACCY 559: Tax Policy,3.7091099476439795,0.3084545898261428
5852,PSYC 453/NEUR 453: Cog Neuroscience of Vision,3.36824,0.758778032365197
5853,GWS 337: Interrogating Masculinities,1.85,1.7324968844259012
5854,ETMA 311: Humanity in the Food Web,3.4793814432989687,1.0354931236566396
5855,CS 598: Quantum Cryptography,3.734,0.7831577108092597
5856,CHLH 494: Special Topics: Health Issues,3.7628888888888885,0.58269535483236
5857,RST 340: Leisure & Facility Management,3.2161502347417845,0.8105667848122017
5858,LER 200: Globalization and Workers,3.087391304347826,1.099692515883237
5859,FSHN 345: Hospitality Purchasing,3.8654012345679014,0.334286820734821
5860,EPOL 472: Instruct & Train System Design,3.6160546875,1.0759162433174234
5861,CEE 575/AE 521: Fracture and Fatigue,3.593052631578947,0.5986828941570259
5862,SCAN 101: Beginning Scandinavian I,3.5957142857142856,0.7936058241228026
5863,IS 590: Rare Book and Special Colls,3.8556666666666666,0.7184227322560319
5864,CINE 495: Digital Cinema,3.3338095238095233,0.9535820996965484
5865,BIOC 460: Biochemistry Senior Seminar,3.442299465240642,0.5712801612344287
5866,ACE 446: Modeling App's Finan Plan,3.039980392156863,1.065200984260921
5867,ME 199: Undergraduate Open Seminar,3.8968438320209975,0.3270440654650674
5868,MSE 460: Electronic Materials I,3.0893081761006287,0.827047198501696
5869,PHYS 280/GLBL 280: Nuclear Weapons & Arms Control,3.5576177658142663,0.6619450960279404
5870,ABE 224: ABE Principles: Soil & Water,3.632487644151565,0.7256713572345233
5871,TE 565: Technol Innovation & Strategy,3.8504347826086955,0.26366115047240274
5872,ECON 484: Law and Economics,3.2838366890380315,0.9765309440764924
5873,LAW 302: Transitional Justice,2.9665306122448976,0.881491201804538
5874,MBA 504: Accountancy II,3.5556944444444443,0.5529977054123806
5875,ACCY 301: Atg Measurement & Disclosure,3.330608063450099,0.6604438014888675
5876,HIST 100: Global History,3.370175628208593,0.8699062156685698
5877,ALEC 491: 110%?Princ of Adult Motivati,3.7461904761904763,0.8661929631630048
5878,IS 526: Searching Online Info Systems,3.8181818181818183,0.3441806656082128
5879,MACS 262: Survey of World Cinema II,3.246724565756824,0.8828659574509621
5880,LAW 794: Employee Benefits,3.340659340659341,0.5089199988897026
5881,SHS 222/EPSY 222: Lang&Culture Deaf Communities,3.716566787003609,0.6200714847995494
5882,THEA 270: Relationships in Acting I,3.8012371134020615,0.36347196812448423
5883,ARTH 299: Art Arch Ancient Mediterranean,2.8808,1.4232102304297845
5884,BUS 301: Principles Prof Responsibility,3.841985815602836,0.33826050613627484
5885,ACCY 415: Auditing Stds and Practice,3.2715972222222227,0.7221407277166996
5886,BIOE 498: Intro BioControl Systems,3.7176923076923076,0.5604140481157158
5887,HDFS 199: Issues & Careers in HDFS,3.880952380952381,0.6249716546860328
5888,KIN 199: Applied Physical Activity,3.9052380952380954,0.18204183317288178
5889,HRE 530: Organization Development,3.7703846153846152,0.24049597420636265
5890,THEA 271: Voice and Movement I,3.6316,0.607133241828623
5891,ETMA 372: Environ Control & HVAC Systems,3.38875,0.9164074444081446
5892,IS 582: Library Social Work,3.7776190476190474,0.4642444426100662
5893,ACE 398: Food Marketing and Behavior,3.7598787878787885,0.38635199507120505
5894,HIST 373: Origins of the Civil War,3.3634108527131787,0.6691728043284195
5895,ENGL 300: Very Recent Fiction,2.9086363636363637,1.1157479980001408
5896,CMN 375: American SciFi-Homeland Attack,2.932950819672131,0.8453059282504729
5897,ABE 341: Transport Processes in ABE,3.0852830188679246,0.7813380003837753
5898,GWS 350: Feminist & Gender Theory,3.380069444444444,0.8414030086440427
5899,CS 538: Advanced Computer Networks,3.828,0.4013655856365034
5900,ECE 498: eCrime & Internet Serv Abuse,3.0809090909090906,0.786967188243513
5901,ENGL 270: Teenagers and Teenpics,3.425,0.5521178233937852
5902,IS 202: Social Aspects Info Tech,3.6721779661016942,0.7229946565589627
5903,ECON 490: Brazilian Economic Policy,3.257727272727273,0.7444395806619891
5904,PHIL 421: Ethical Theories,3.2483014354066984,0.9485542940968715
5905,PSYC 396: Psychology of Gender,3.3202970297029704,0.7388396782720844
5906,"ARTE 101: Art, Design, and Society",3.4228290282902827,1.0234715861321422
5907,GE 361: Emotional Intelligence Skills,3.504689119170984,0.6930143900409914
5908,IB 494: Theoretical Biology + Models,3.7535999999999996,0.37909502766456854
5909,ARTS 499: Special Topics in Studio Art,3.7147619047619043,0.29675417191465536
5910,LER 590: Fundamentals of Business & Man,3.6342236024844716,0.6305539709258646
5911,ACCY 511: Risk Measurement/Reporting I,3.5139960238568593,0.40286153718357204
5912,ETMA 233: Metallurgy & Welding Processes,3.418888888888889,1.000826818679263
