,CourseFull,mean,std
4823,CPSC 414: Forage Crops & Pasture Ecology,3.689158415841584,0.5793969079004643
4824,MBA 502: Data Analytics II,3.9728571428571433,0.11344332397766754
4825,IS 203: Analytical Fndts Info Problems,3.6369642857142854,0.5244382015985471
4826,GCL 146: The HIV/AIDS Pandemic,2.7864,1.228829947551735
4827,MUS 414: Music & Mental Illness,2.706153846153846,1.311807551912413
4828,JOUR 311: Media Law,3.4937062937062935,0.6715860345841783
4829,MCB 428: Bacterial Pathogens Laboratory,3.4253592814371254,0.4725263572987211
4830,ENGL 300: Writing About Literature,3.3244262295081968,0.8089131707309247
4831,CPSC 116: The Global Food Production Web,3.8089544364508394,0.48905023240813145
4832,MCB 334: Functional Human Anatomy,3.42,0.7507329751649384
4833,RUSS 220/CWL 227: Golden Age of Russian Lit,2.885714285714286,1.2750311720879293
4834,ACCY 556: Tax Research,3.584233378561737,0.4439106952660914
4835,LER 200: Globalization and Workers,3.087391304347826,1.099692515883237
4836,MACS 364: Topics in Media Business,3.722485207100592,0.5214451709904095
4837,PS 220: Intro to Public Policy,2.925225863596103,1.0465880993044272
4838,BADM 501: Introduction to Business,3.714761904761905,0.6015109471166205
4839,AVI 140: Commercial - Instrument II,3.4688,0.7366373327492981
4840,FSHN 595: Flavor Chemistry,3.9619999999999997,0.2215761720041214
4841,ECON 490: Environmental Economics,3.1163703703703702,0.7018458281770239
4842,TSM 465: Chemical Applications Systems,2.7480952380952384,0.7546971581061603
4843,IE 412: OR Models for Mfg Systems,3.125934426229508,0.7734299987155886
4844,EPOL 410: Racial and Ethnic Families,3.7543478260869567,0.41881640770729045
4845,CLCV 224: American Race and Ethiniciy Cl,3.632077922077923,1.0242594254150295
4846,ACE 332: Farm Management,3.4528571428571433,0.3908768269897194
4847,MUS 240: Orientation Mus Tchg Lrng K-HS,3.6913947368421045,0.7153772666618011
4848,DTX 455: Design for Social Impact,3.738695652173913,0.5562397383348617
4849,ACCY 200: Fundamentals of Accounting,3.163095166616632,0.8557695108314054
4850,GEOG 489: Programming for GIS,3.723870967741936,0.6768777660939949
4851,TSM 486: Grain Bioprocessing Coproducts,3.423205128205129,0.6952558901542757
4852,ENG 198: IEFX Projects 1,3.745979729729729,0.3921877130811454
4853,CHEM 332: Elementary Organic Chem II,2.7514303329223178,1.049837803026998
4854,CHBE 473: Biomolecular Engineering,2.9205531914893608,0.970012564264113
4855,ACE 471: Consumer Economic Policy,3.3513333333333333,0.8538576514202405
4856,FIN 241: Fundamentals of Real Estate,3.5516032739528165,0.5639433863800167
4857,ECE 464: Power Electronics,3.052183406113538,0.904804397054901
4858,STAT 420/ASRM 450: Methods of Applied Statistics,3.5270152303120357,0.7566107532034779
4859,LAW 792: Advertising and Promotions Law,3.4556666666666667,0.3283055825835978
4860,UP 545: Economic Development Policy,3.778333333333333,0.2835587338728179
4861,ACE 411: Environment and Development,3.3311090225563906,0.8242433824590987
4862,CHEM 317: Inorganic Chemistry Lab,3.259340659340659,0.6973297613318434
4863,EPOL 470: Principles of HRE,3.970869565217391,0.13663385039485643
4864,MCB 244: Human Anatomy & Physiology I,2.9506189956331883,0.8158667391543669
4865,CI 439: Critiques of Educational Tech,3.6672413793103447,1.0057314941313873
4866,PHIL 436: Phil of Law and of the State,3.304664031620554,0.8268022509790731
4867,SPED 424: Formal Assessment in SPED,3.6302439024390245,0.468352003356648
4868,EPSY 202: Exploring Cultural Diversity,3.4207735148514855,0.8696648997248241
4869,ITAL 420/CWL 420/MDVL 420: Masterpieces Renaiss Lit,3.3333333333333335,0.48261523009273166
4870,CHEM 104: General Chemistry II,2.6281216298588648,0.9677827536047101
4871,NPRE 448: Nuclear Syst Engrg & Design,2.743229398663697,1.0968397785067714
4872,ARTD 228: Computer Applications I,3.407530864197531,0.5446723578835839
4873,LAW 792: Mod Am Cont'l History,3.5471428571428567,0.2997481936423249
4874,DANC 125: Black Dances of Resistance,3.1690123456790125,0.8657168654968025
4875,EPOL 402: Asian American Education,3.855945945945946,0.3840288520935912
4876,CS 105: Intro Computing: Non-Tech,3.2756851875725155,0.8844017929038166
4877,GLBL 296: The Power of Information....,3.2380952380952386,1.1642067360495036
4878,NUTR 510/ANSC 525/FSHN 510: Physiology of Immunology,3.8155555555555556,0.29139934839823095
4879,ACCY 571: Stat Analyses for Accountancy,3.600948275862069,0.5492204168547732
4880,STAT 575/ECON 578: Large Sample Theory,3.9095454545454547,0.17894837429034394
4881,IHLT 474: Pre-Field Experience in Health,3.7208014571948995,0.8414098751899062
4882,GEOG 412: Geospatial Tech & Society,3.4592452830188676,1.0224514548730856
4883,PS 301: The US Constitution I,3.3486426592797778,0.8443163432332282
4884,FSHN 120: Contemporary Nutrition,3.498896338930754,0.8218238343813475
4885,GEOL 100: Planet Earth,3.0913615191687573,0.966659472663455
4886,UP 203: Cities: Planning & Urban Life,3.3659195402298856,0.7646755862108553
4887,CS 598: Advanced Bayesian Modeling,3.526746987951808,0.7192199731096484
4888,VM 609: Medicine and Surgery I,2.8234442836468885,0.6267784567700824
4889,PSYC 336: Topics in Clin/Comm Psych,3.5733505154639182,0.6104444137622596
4890,"EPOL 531: Diversity, Leadership & Policy",3.827321428571428,0.38850671565913103
4891,MCB 406/BIOC 406: Gene Expression & Regulation,3.6614772727272724,0.5092854615062685
4892,IS 496: Design for Social Interact Exp,3.5747999999999998,0.8303209981687805
4893,IE 532: Analysis of Network Data,3.8552173913043477,0.2377589126975217
4894,"SCAN 215/CWL 215: Madness, Myth, and Murder",3.1446666666666667,0.9795513712352655
4895,ECE 461: Digital Communications,3.2313043478260868,0.8194075502821275
4896,MBA 501: Foundations of Bus I- ACC,3.468671586715867,0.4116043749978959
4897,ABE 436: Renewable Energy Systems,3.3216666666666668,0.6387112675797518
4898,ITAL 240/CWL 240/MDVL 240: Italy Middle Ages & Renaiss,3.511428571428571,0.7044083987761506
4899,EPS 405: Historical and Social Barriers,3.775348837209303,0.49678508527154913
4900,SHS 570: Quant Reasoning Spch Hear Sci,3.3652573529411764,0.6732722495430491
4901,HIST 276/AFRO 276: Afro-American Hist Since 1877,3.365047619047619,0.5645936150129388
4902,MUS 250: U of I Symphony Orchestra,3.9458720930232563,0.27763922953959547
4903,YDSH 320/CWL 320/ENGL 359/JS 320/REL 320: Lit Responses to the Holocaust,3.364453781512605,0.9187520742367179
4904,FIN 553: Machine Learning in Finance,3.6483018867924533,0.44810391251531645
4905,NUTR 561/FSHN 520: Metabolic Basis of Weight Mgmt,3.883720930232558,0.286689389132202
4906,MCB 493: Advanced Cell Biology,3.4199999999999995,0.9370204946570845
4907,MATH 448: Complex Variables,3.278045977011494,0.8971786417026955
4908,MSE 470: Design and Use of Biomaterials,3.5994299876084264,0.4503534861044913
4909,PSYC 332: Social Psych Methods Lab,3.340965435041716,0.7539217434386531
4910,ECON 490: Tech and the Future of Jobs,3.9732,0.13129265021317835
4911,LAW 636: Business Associations II,3.3948288973384035,0.39376686903513697
4912,ABE 469: Industry-Linked Design Project,3.6234079601990055,0.4246644302794801
4913,IS 390: Consulting Info Professionals,3.8936,0.20497570587755026
4914,EPSY 556: Analysis of Adv Instruct Tech,3.81,0.3182092752531624
4915,PHYS 582: General Field Theory,3.582439862542955,0.5979827707800696
4916,PS 318: Interests Grps & Soc Movements,3.1943333333333337,0.9599210202299796
4917,ACE 403: Agricultural Law,3.2203349282296654,0.7836556359560395
4918,PSM 502: PSM Industry Seminar II,3.713194444444445,0.5505018578757853
4919,MDIA 390: 21st Century Documentaries,3.6563333333333334,0.434154222470413
4920,SPED 470: Learning Environments I,3.958672566371682,0.2268230155822784
4921,HIST 240: Ancient Greek Civilization,3.662830188679245,0.5733495669145452
4922,SOCW 402: Practice II,3.6347088607594937,0.6375007401712999
4923,ECE 110: Introduction to Electronics,3.335617872207467,0.9208298103626226
4924,PHIL 411: Nineteenth Century Philosophy,2.548888888888889,1.6574736092716826
4925,BADM 590: Marketing in a Digital World,3.5573619631901834,0.8001077342239994
4926,MATH 481: Vector and Tensor Analysis,3.0981521739130438,1.0487206795899573
4927,ECE 544: Pattern Recognition,3.68897091722595,0.3439835287597291
4928,CPSC 454: Plant Breeding Methods,3.923076923076923,0.2664693550105965
4929,LLS 301: 19thC US Latina/o Lit-ACP,2.827307692307692,1.172299048524564
4930,BADM 590: Strategic Innovations,3.8165517241379314,0.3561022311763175
4931,EPSY 559: Advanced Learning Technologies,3.983658536585366,0.10335248938111287
4932,HIST 278/AIS 278: US Native Americans Since 1850,3.435489130434783,0.7186716156814602
4933,"ECE 450: Lines, Fields, and Waves",3.289441624365483,0.7440124397828817
4934,NRES 101: Wildlife Conservation,3.436760563380282,0.8767622489943636
4935,RLST 110: World Religions,3.183848549186129,0.7986514516685727
4936,"CHEM 108: Chemistry, Everyday Phenomena",3.7327070063694268,0.5760622949455355
4937,ECON 420: International Economics,3.271639108554996,0.6781965676344744
4938,ASRM 472: Life Contingencies II,3.2427205882352945,0.8513237675662435
4939,NRES 474: Soil and Water Conservation,3.1813984168865437,0.6786257237434001
4940,CI 476: Teach Elem & Mid Lang Arts,3.7716085790884724,0.43057177165139526
4941,NPRE 100: Orientation to NPRE,3.6923188405797105,0.8270787261510586
4942,HIST 269/JS 269/REL 269: Jewish History Since 1700,3.464506578947368,1.0349083451453343
4943,LING 302: Elements of Phonology,3.172477876106194,0.9669886330625532
4944,NRES 351: Intro Environmental Chemistry,3.2752173913043476,0.7717899554604973
4945,HIST 445/MDVL 444: Medieval England,3.0691176470588233,1.0415553066195788
4946,IS 590: Rare Book and Spec Colls,3.7263291139240504,0.48824712879097665
4947,MATH 199: Undergraduate Open Seminar,3.800119266055046,0.5977702333092991
4948,CS 498: Learning and Computer Science,3.142857142857143,1.071919252720904
4949,CINE 495: Digital Cinema,3.3338095238095233,0.9535820996965484
4950,JOUR 460: Navigating the Job Market,3.8636363636363638,0.3431742925123068
4951,CMN 396: Communicating for Innovation,3.285,0.6532965854582653
4952,SOC 583: Qualitative Research Methods,3.772878787878788,0.5480924638635212
4953,FIN 572: Health Care Policy,3.341276595744681,0.4484185783028335
4954,MUSC 462: University Chorus,3.800125,0.7198150695664824
4955,CMN 424/PS 411: Campaigning to Win,3.5055882352941174,0.5701789769396488
4956,SOC 495: Senior Honors Seminar,3.753913043478261,0.3835048792891211
4957,IB 104: Animal Biology,3.0936631578947367,0.8953943278393436
4958,EPSY 203: Social Issues Group Dialogues,3.478110236220472,0.8864125097573222
4959,SOCW 225: Social Work Statistics,3.4783333333333335,0.7676895350480051
4960,MUS 263: Men's Glee Club,3.8894594594594594,0.382089986794962
4961,SOCW 561: SBIRT/MI,3.7952380952380955,0.29829067076098537
4962,LAW 792: Intro to Gov't Contracts,3.4374257425742574,0.44719400947418464
4963,HIST 306: History of Central America,2.581111111111111,0.9628558344968843
4964,TE 200: Introduction to Innovation,3.807464788732394,0.5913739512090614
4965,RST 100: RST In Modern Society,2.982111111111111,1.2741615931396217
4966,KIN 121: Survey of Sports Medicine,3.25187898089172,0.8037170640917967
4967,ARTD 260: Basic Photography,3.242272727272727,1.1019690303278278
4968,FIN 584: Corporate Finance,3.524131274131274,0.5755849116239151
4969,SHS 383: Neurodev Disorders in Context,3.5894160583941606,0.43865382394363794
4970,REHB 435: Work and Disability,3.7074820143884892,0.6761540558411778
4971,GLBL 296: People in Motion,3.451777777777778,0.8354194924677433
4972,BIOE 598: Quantitative Biotechnology,3.4782608695652173,0.6202429550195776
4973,SOCW 101: SOCW Orientation Seminar,3.507395498392283,0.9382784919566692
4974,CHLH 494: Special Topics,3.7399999999999998,0.6066936047502421
4975,TAM 445: Continuum Mechanics,2.9881145584725544,1.0141904968814595
4976,AE 199: Introduction to Rocketry,3.854574468085106,0.4499661095834365
4977,ECON 482: Economics of Digital Economy,3.4038461538461537,0.5861581364672382
4978,FSHN 260: Raw Materials for Processing,3.593401015228426,0.46434781139594905
4979,IS 590: Project Management,3.8095238095238093,0.30170114810262144
4980,BADM 571: Digital Business & IT Strategy,3.969772727272727,0.15584795382276856
4981,LAW 642: Antitrust Law,3.4247500000000004,0.41196927980129777
4982,CHLH 494: Counseling Techniques,3.9583333333333335,0.19982631347136331
4983,ENGL 199: Career Plan. Humanities Majors,3.6666666666666665,0.7766431633476234
4984,"PS 170: Power, Politics, and Protest",3.561578947368421,0.5495190543882296
4985,CMN 338: Relationships and Technologies,3.015298507462686,0.9750221507613991
4986,ENGL 481: Comp Theory and Practice,3.828499999999999,0.4284372349431294
4987,ACE 398: Values Based Fin Plan,3.768611111111111,0.7728272509924474
4988,PSYC 239: Community Psych,3.4915094339622645,0.7775961753676834
4989,GEOG 479: CyberGIS,3.503958333333333,0.8189239372069641
4990,SOC 396: Sexuality and Society,3.243809523809524,0.964647198558662
4991,ENG 198: iEFX Projects 1,3.660384615384615,0.29701049928645706
4992,CMN 280: Comm Technology & Society,3.199276018099546,0.9660943220244049
4993,LA 250: Environmental Site Analysis,3.2415748031496063,0.9334935020771365
4994,MATH 478: Actuarial Modeling,2.965719178082191,0.9566204944773653
4995,CLCV 102: Medical Terms-GRK & LAT Roots,3.4442272983643547,0.8061832977252549
4996,TSM 233: Metallurgy & Welding Process,3.105522388059701,0.9214695536136299
4997,IB 100: Biological Sciences,3.118175765645806,1.1105725426861985
4998,CS 225: Data Structures,3.179330472103004,1.1155684181036152
4999,ECON 523: Business International Econ,3.7716666666666665,0.3563744909190019
5000,MSE 480/CHEM 488: Surfaces and Colloids,3.500755064456722,0.6553359258685729
5001,IE 524: Optimization in Finance,3.6358169934640525,0.45558688389197843
5002,ECE 329: Fields and Waves I,2.889869281045752,1.075838914740514
5003,MCB 100: Introductory Microbiology,2.905547672607717,1.0259184298028454
5004,ADV 270: Principles of Sales,3.520795454545455,0.9668229032987247
5005,LER 590: Gender Issues in Workplace,3.7736363636363635,0.33885563370832095
5006,CPSC 212: Intro to Plant Protection,2.5982758620689657,1.201499261599547
5007,SHS 511: Asst & Mgmt of Voice Disorders,3.7647333333333335,0.34362129671421054
5008,MSE 453: Plastics Engineering,3.1854107648725214,0.774141881570791
5009,BADM 590: Economics of Organizations,3.607128205128205,0.41830421879402674
5010,CEE 598: Seismic Steel Design,3.424090909090909,0.8656456292108803
5011,FSHN 398: HM: Professional Issues,3.319130434782608,1.0836930138208694
5012,FIN 411: Investment & Portfolio Mngt,3.425138081395349,0.6515493463284037
5013,CMN 413: Adv Small Group Communication,3.7776760563380285,0.3231985076422755
5014,IE 511: Integer Programming,3.82695652173913,0.3002598118819433
5015,CMN 321: Strategies of Persuasion,2.525708529214238,1.097119305569167
5016,NRES 502: Research Methods in NRES,3.6576811594202896,0.6110792185831253
5017,LAW 792: US Corporate Governance,3.8289655172413797,0.18719977946469119
5018,CMN 496: CultureIndustry & Econ Crisis,3.2140000000000004,0.8978908619648605
5019,CEE 574: Probabilistic Loads and Design,3.6557142857142857,0.39315053979204395
5020,ASRM 199: Foundations of Data Management,3.51875,0.8219640055311965
5021,HIST 392: The 1960s in the U.S.,3.415679012345679,0.6701574133704117
5022,ABE 224: ABE Principles: Soil & Water,3.632487644151565,0.7256713572345233
5023,ANSC 402: Sheep Production,3.794701986754967,0.4354776747754595
5024,CHEM 199: Undergraduate Open Seminar,3.923745196926033,0.38973322843982566
5025,IS 507: Cataloging and Classif I,3.796751592356688,0.3916976224916578
5026,CMN 396: Performing Rhetoric,3.5235964912280706,0.764936790408869
5027,IB 364: Genomics and Human Health,3.81825,0.4069833381110337
5028,PSYC 235: Intro to Statistics,3.0513836477987417,1.1390795093607178
5029,ANTH 288/AIS 288/HIST 288: American Indians of Illinois,3.107142857142857,0.9083142043794928
5030,THEA 595: Creative Project,3.562371967654986,0.7555296827605431
5031,PSYC 455: Organizational Psych,3.214388152766953,0.8384650799735737
5032,IS 590: Project Management for LIS,3.8623076923076924,0.3259372012698115
5033,BADM 532: Sustain Design & Enterprise I,3.9421739130434785,0.21182348110055613
5034,MBA 505: Operations Analysis,3.56968,0.4067469699948606
5035,SOCW 401: Practice I,3.722397260273973,0.6082780037577453
5036,ACCY 502: Accounting Analysis II,3.6131504424778758,0.5250987133701529
5037,STAT 430: Introduction to Data Science,3.566184210526316,0.5324792239714324
5038,MATH 210: Theory of Interest,2.9428670253651035,1.0444717784232687
5039,CI 433/LLS 433: Found of Bilingual Educ,3.787885906040269,0.4722727006307816
5040,TSM 352: Land and Water Mgt Systems,3.0884768211920526,1.1150771353026045
